commit,step,label,p50,p95,p99
d496171e81b325c34f4591c309cdea83bfc8ffb9,9,nanvix-bench::read_exact(),42,65,80
d496171e81b325c34f4591c309cdea83bfc8ffb9,10,Total,2569,2891,3069
31f7cfbb26ba95a97d57b16136ba710921262f40,0,nanvix-bench::write_all(),,,
31f7cfbb26ba95a97d57b16136ba710921262f40,1,linuxd::worker_thread::handle_read_request(),1146,1273,1517
31f7cfbb26ba95a97d57b16136ba710921262f40,2,uservm::io_thread::system_vm::read(),31,50,73
31f7cfbb26ba95a97d57b16136ba710921262f40,3,uservm::memory_thread::data_rx::recv(),6,12,22
31f7cfbb26ba95a97d57b16136ba710921262f40,4,uservm::lib::vm_input::vmexit(),144,178,204
31f7cfbb26ba95a97d57b16136ba710921262f40,5,uservm::lib::vm_input::vm_write_bytes(),0,1,1
31f7cfbb26ba95a97d57b16136ba710921262f40,6,uservm::lib::vm_output::send(),924,1049,1112
31f7cfbb26ba95a97d57b16136ba710921262f40,7,uservm::io_thread::system_vm::write(),29,44,143
31f7cfbb26ba95a97d57b16136ba710921262f40,8,linuxd::worker_thread::handle_write_request(),54,73,172
31f7cfbb26ba95a97d57b16136ba710921262f40,9,nanvix-bench::read_exact(),38,61,106
31f7cfbb26ba95a97d57b16136ba710921262f40,10,Total,2395,2626,3447
9b9280cdf607bee5551ef27a9bb4f82048bb666f,0,nanvix-bench::write_all(),,,
9b9280cdf607bee5551ef27a9bb4f82048bb666f,1,linuxd::worker_thread::handle_read_request(),174,202,361
9b9280cdf607bee5551ef27a9bb4f82048bb666f,2,uservm::io_thread::system_vm::read(),17,29,32
9b9280cdf607bee5551ef27a9bb4f82048bb666f,3,uservm::memory_thread::data_rx::recv(),4,7,15
9b9280cdf607bee5551ef27a9bb4f82048bb666f,4,uservm::lib::vm_input::vmexit(),44,67,187
9b9280cdf607bee5551ef27a9bb4f82048bb666f,5,uservm::lib::vm_input::vm_write_bytes(),0,1,1
9b9280cdf607bee5551ef27a9bb4f82048bb666f,6,uservm::lib::vm_output::send(),86,90,133
9b9280cdf607bee5551ef27a9bb4f82048bb666f,7,uservm::io_thread::system_vm::write(),10,14,18
9b9280cdf607bee5551ef27a9bb4f82048bb666f,8,linuxd::worker_thread::handle_write_request(),33,46,51
9b9280cdf607bee5551ef27a9bb4f82048bb666f,9,nanvix-bench::read_exact(),31,41,48
9b9280cdf607bee5551ef27a9bb4f82048bb666f,10,Total,400,435,651
29b35789933ea08a43c8cfa319ee182ab705a5b2,0,nanvix-bench::write_all(),,,
29b35789933ea08a43c8cfa319ee182ab705a5b2,1,linuxd::worker_thread::handle_read_request(),1214,1371,1603
29b35789933ea08a43c8cfa319ee182ab705a5b2,2,uservm::io_thread::system_vm::read(),33,44,58
29b35789933ea08a43c8cfa319ee182ab705a5b2,3,uservm::memory_thread::data_rx::recv(),6,11,18
29b35789933ea08a43c8cfa319ee182ab705a5b2,4,uservm::lib::vm_input::vmexit(),144,178,187
29b35789933ea08a43c8cfa319ee182ab705a5b2,5,uservm::lib::vm_input::vm_write_bytes(),0,1,1
29b35789933ea08a43c8cfa319ee182ab705a5b2,6,uservm::lib::vm_output::send(),1001,1148,1396
29b35789933ea08a43c8cfa319ee182ab705a5b2,7,uservm::io_thread::system_vm::write(),31,40,52
29b35789933ea08a43c8cfa319ee182ab705a5b2,8,linuxd::worker_thread::handle_write_request(),58,71,81
29b35789933ea08a43c8cfa319ee182ab705a5b2,9,nanvix-bench::read_exact(),42,58,68
29b35789933ea08a43c8cfa319ee182ab705a5b2,10,Total,2544,2797,3270
1ad4ef69989a4d626ac9a0aea67ce995906565e4,0,nanvix-bench::write_all(),,,
1ad4ef69989a4d626ac9a0aea67ce995906565e4,1,linuxd::worker_thread::handle_read_request(),1124,1235,1374
1ad4ef69989a4d626ac9a0aea67ce995906565e4,2,uservm::io_thread::system_vm::read(),31,44,53
1ad4ef69989a4d626ac9a0aea67ce995906565e4,3,uservm::memory_thread::data_rx::recv(),7,11,23
1ad4ef69989a4d626ac9a0aea67ce995906565e4,4,uservm::lib::vm_input::vmexit(),132,160,175
1ad4ef69989a4d626ac9a0aea67ce995906565e4,5,uservm::lib::vm_input::vm_write_bytes(),0,1,1
1ad4ef69989a4d626ac9a0aea67ce995906565e4,6,uservm::lib::vm_output::send(),913,1038,1135
1ad4ef69989a4d626ac9a0aea67ce995906565e4,7,uservm::io_thread::system_vm::write(),29,40,46
1ad4ef69989a4d626ac9a0aea67ce995906565e4,8,linuxd::worker_thread::handle_write_request(),53,65,72
1ad4ef69989a4d626ac9a0aea67ce995906565e4,9,nanvix-bench::read_exact(),38,55,64
1ad4ef69989a4d626ac9a0aea67ce995906565e4,10,Total,2350,2538,2674
41ab5f0ccb90753011ead705c1754b3ed9a14f3b,0,nanvix-bench::write_all(),,,
41ab5f0ccb90753011ead705c1754b3ed9a14f3b,1,linuxd::worker_thread::handle_read_request(),1205,1337,1416
41ab5f0ccb90753011ead705c1754b3ed9a14f3b,2,uservm::io_thread::system_vm::read(),33,45,59
41ab5f0ccb90753011ead705c1754b3ed9a14f3b,3,uservm::memory_thread::data_rx::recv(),6,11,19
41ab5f0ccb90753011ead705c1754b3ed9a14f3b,4,uservm::lib::vm_input::vmexit(),149,181,195
41ab5f0ccb90753011ead705c1754b3ed9a14f3b,5,uservm::lib::vm_input::vm_write_bytes(),0,1,1
41ab5f0ccb90753011ead705c1754b3ed9a14f3b,6,uservm::lib::vm_output::send(),966,1086,1155
41ab5f0ccb90753011ead705c1754b3ed9a14f3b,7,uservm::io_thread::system_vm::write(),32,45,52
41ab5f0ccb90753011ead705c1754b3ed9a14f3b,8,linuxd::worker_thread::handle_write_request(),58,72,82
41ab5f0ccb90753011ead705c1754b3ed9a14f3b,9,nanvix-bench::read_exact(),41,55,65
41ab5f0ccb90753011ead705c1754b3ed9a14f3b,10,Total,2507,2720,2887
91188c450fe6e1b5dc2c6dd942e5a497dfbc91a8,0,nanvix-bench::write_all(),,,
91188c450fe6e1b5dc2c6dd942e5a497dfbc91a8,1,linuxd::worker_thread::handle_read_request(),1350,1489,1638
91188c450fe6e1b5dc2c6dd942e5a497dfbc91a8,2,uservm::io_thread::system_vm::read(),33,49,62
91188c450fe6e1b5dc2c6dd942e5a497dfbc91a8,3,uservm::memory_thread::data_rx::recv(),6,12,19
91188c450fe6e1b5dc2c6dd942e5a497dfbc91a8,4,uservm::lib::vm_input::vmexit(),174,205,222
91188c450fe6e1b5dc2c6dd942e5a497dfbc91a8,5,uservm::lib::vm_input::vm_write_bytes(),0,1,1
91188c450fe6e1b5dc2c6dd942e5a497dfbc91a8,6,uservm::lib::vm_output::send(),1084,1218,1427
91188c450fe6e1b5dc2c6dd942e5a497dfbc91a8,7,uservm::io_thread::system_vm::write(),32,45,67
91188c450fe6e1b5dc2c6dd942e5a497dfbc91a8,8,linuxd::worker_thread::handle_write_request(),57,72,85
91188c450fe6e1b5dc2c6dd942e5a497dfbc91a8,9,nanvix-bench::read_exact(),40,59,71
91188c450fe6e1b5dc2c6dd942e5a497dfbc91a8,10,Total,2801,3017,3764
b94515a8b0bfd287760eca2ca53b36fe37d16d8d,0,nanvix-bench::write_all(),,,
b94515a8b0bfd287760eca2ca53b36fe37d16d8d,1,linuxd::worker_thread::handle_read_request(),1266,1484,1612
b94515a8b0bfd287760eca2ca53b36fe37d16d8d,2,uservm::io_thread::system_vm::read(),31,42,54
b94515a8b0bfd287760eca2ca53b36fe37d16d8d,3,uservm::memory_thread::data_rx::recv(),7,11,14
b94515a8b0bfd287760eca2ca53b36fe37d16d8d,4,uservm::lib::vm_input::vmexit(),165,215,238
b94515a8b0bfd287760eca2ca53b36fe37d16d8d,5,uservm::lib::vm_input::vm_write_bytes(),0,1,1
b94515a8b0bfd287760eca2ca53b36fe37d16d8d,6,uservm::lib::vm_output::send(),1029,1214,1284
b94515a8b0bfd287760eca2ca53b36fe37d16d8d,7,uservm::io_thread::system_vm::write(),30,43,50
b94515a8b0bfd287760eca2ca53b36fe37d16d8d,8,linuxd::worker_thread::handle_write_request(),56,71,84
b94515a8b0bfd287760eca2ca53b36fe37d16d8d,9,nanvix-bench::read_exact(),39,58,66
b94515a8b0bfd287760eca2ca53b36fe37d16d8d,10,Total,2626,3025,3224
789b12fd25faf78cc91d7c5fb8532a10e765662c,0,nanvix-bench::write_all(),,,
789b12fd25faf78cc91d7c5fb8532a10e765662c,1,linuxd::worker_thread::handle_read_request(),1207,1350,1412
789b12fd25faf78cc91d7c5fb8532a10e765662c,2,uservm::io_thread::system_vm::read(),32,45,56
789b12fd25faf78cc91d7c5fb8532a10e765662c,3,uservm::memory_thread::data_rx::recv(),6,10,23
789b12fd25faf78cc91d7c5fb8532a10e765662c,4,uservm::lib::vm_input::vmexit(),146,177,191
789b12fd25faf78cc91d7c5fb8532a10e765662c,5,uservm::lib::vm_input::vm_write_bytes(),0,1,1
789b12fd25faf78cc91d7c5fb8532a10e765662c,6,uservm::lib::vm_output::send(),996,1142,1219
789b12fd25faf78cc91d7c5fb8532a10e765662c,7,uservm::io_thread::system_vm::write(),31,45,62
789b12fd25faf78cc91d7c5fb8532a10e765662c,8,linuxd::worker_thread::handle_write_request(),59,80,106
789b12fd25faf78cc91d7c5fb8532a10e765662c,9,nanvix-bench::read_exact(),41,61,79
789b12fd25faf78cc91d7c5fb8532a10e765662c,10,Total,2543,2764,2868
9bf2c6d2b4e9dd6f9d851ab60aa0e8c235479779,0,nanvix-bench::write_all(),,,
9bf2c6d2b4e9dd6f9d851ab60aa0e8c235479779,1,linuxd::worker_thread::handle_read_request(),1186,1288,1324
9bf2c6d2b4e9dd6f9d851ab60aa0e8c235479779,2,uservm::io_thread::system_vm::read(),31,45,56
9bf2c6d2b4e9dd6f9d851ab60aa0e8c235479779,3,uservm::memory_thread::data_rx::recv(),7,11,18
9bf2c6d2b4e9dd6f9d851ab60aa0e8c235479779,4,uservm::lib::vm_input::vmexit(),136,163,176
9bf2c6d2b4e9dd6f9d851ab60aa0e8c235479779,5,uservm::lib::vm_input::vm_write_bytes(),0,1,1
9bf2c6d2b4e9dd6f9d851ab60aa0e8c235479779,6,uservm::lib::vm_output::send(),969,1069,1085
9bf2c6d2b4e9dd6f9d851ab60aa0e8c235479779,7,uservm::io_thread::system_vm::write(),31,44,50
9bf2c6d2b4e9dd6f9d851ab60aa0e8c235479779,8,linuxd::worker_thread::handle_write_request(),55,68,81
9bf2c6d2b4e9dd6f9d851ab60aa0e8c235479779,9,nanvix-bench::read_exact(),39,55,67
9bf2c6d2b4e9dd6f9d851ab60aa0e8c235479779,10,Total,2469,2630,2682
fd68ab054f06eb77702dd937f84b0ca67ce45c34,0,nanvix-bench::write_all(),,,
fd68ab054f06eb77702dd937f84b0ca67ce45c34,1,linuxd::worker_thread::handle_read_request(),1197,1304,1369
fd68ab054f06eb77702dd937f84b0ca67ce45c34,2,uservm::io_thread::system_vm::read(),31,43,55
fd68ab054f06eb77702dd937f84b0ca67ce45c34,3,uservm::memory_thread::data_rx::recv(),6,11,21
fd68ab054f06eb77702dd937f84b0ca67ce45c34,4,uservm::lib::vm_input::vmexit(),147,176,188
fd68ab054f06eb77702dd937f84b0ca67ce45c34,5,uservm::lib::vm_input::vm_write_bytes(),0,1,1
fd68ab054f06eb77702dd937f84b0ca67ce45c34,6,uservm::lib::vm_output::send(),964,1073,1131
fd68ab054f06eb77702dd937f84b0ca67ce45c34,7,uservm::io_thread::system_vm::write(),30,44,50
fd68ab054f06eb77702dd937f84b0ca67ce45c34,8,linuxd::worker_thread::handle_write_request(),56,68,79
fd68ab054f06eb77702dd937f84b0ca67ce45c34,9,nanvix-bench::read_exact(),39,54,65
fd68ab054f06eb77702dd937f84b0ca67ce45c34,10,Total,2489,2664,2815
cb9ee3ba2a05c52a0159741d446943d812bbb072,0,nanvix-bench::write_all(),,,
cb9ee3ba2a05c52a0159741d446943d812bbb072,1,linuxd::worker_thread::handle_read_request(),1252,1363,1443
cb9ee3ba2a05c52a0159741d446943d812bbb072,2,uservm::io_thread::system_vm::read(),33,47,58
cb9ee3ba2a05c52a0159741d446943d812bbb072,3,uservm::memory_thread::data_rx::recv(),6,10,12
cb9ee3ba2a05c52a0159741d446943d812bbb072,4,uservm::lib::vm_input::vmexit(),152,183,197
cb9ee3ba2a05c52a0159741d446943d812bbb072,5,uservm::lib::vm_input::vm_write_bytes(),0,1,1
cb9ee3ba2a05c52a0159741d446943d812bbb072,6,uservm::lib::vm_output::send(),1022,1121,1216
cb9ee3ba2a05c52a0159741d446943d812bbb072,7,uservm::io_thread::system_vm::write(),31,44,57
cb9ee3ba2a05c52a0159741d446943d812bbb072,8,linuxd::worker_thread::handle_write_request(),57,70,83
cb9ee3ba2a05c52a0159741d446943d812bbb072,9,nanvix-bench::read_exact(),40,58,68
cb9ee3ba2a05c52a0159741d446943d812bbb072,10,Total,2607,2790,2956
96444c456a1a6f78d41e1cc44e0dce2c33edb5cd,0,nanvix-bench::write_all(),,,
96444c456a1a6f78d41e1cc44e0dce2c33edb5cd,1,linuxd::worker_thread::handle_read_request(),1249,1374,1414
96444c456a1a6f78d41e1cc44e0dce2c33edb5cd,2,uservm::io_thread::system_vm::read(),33,44,54
96444c456a1a6f78d41e1cc44e0dce2c33edb5cd,3,uservm::memory_thread::data_rx::recv(),6,11,17
96444c456a1a6f78d41e1cc44e0dce2c33edb5cd,4,uservm::lib::vm_input::vmexit(),147,179,191
96444c456a1a6f78d41e1cc44e0dce2c33edb5cd,5,uservm::lib::vm_input::vm_write_bytes(),0,1,1
96444c456a1a6f78d41e1cc44e0dce2c33edb5cd,6,uservm::lib::vm_output::send(),1015,1128,1170
96444c456a1a6f78d41e1cc44e0dce2c33edb5cd,7,uservm::io_thread::system_vm::write(),31,43,49
96444c456a1a6f78d41e1cc44e0dce2c33edb5cd,8,linuxd::worker_thread::handle_write_request(),57,68,78
96444c456a1a6f78d41e1cc44e0dce2c33edb5cd,9,nanvix-bench::read_exact(),40,56,67
96444c456a1a6f78d41e1cc44e0dce2c33edb5cd,10,Total,2592,2801,2866
7d439f3b1fe19d279f676467047b765d4737670b,0,nanvix-bench::write_all(),,,
7d439f3b1fe19d279f676467047b765d4737670b,1,linuxd::worker_thread::handle_read_request(),1326,1433,1521
7d439f3b1fe19d279f676467047b765d4737670b,2,uservm::io_thread::system_vm::read(),30,42,51
7d439f3b1fe19d279f676467047b765d4737670b,3,uservm::memory_thread::data_rx::recv(),7,12,14
7d439f3b1fe19d279f676467047b765d4737670b,4,uservm::lib::vm_input::vmexit(),167,197,209
7d439f3b1fe19d279f676467047b765d4737670b,5,uservm::lib::vm_input::vm_write_bytes(),0,1,1
7d439f3b1fe19d279f676467047b765d4737670b,6,uservm::lib::vm_output::send(),1071,1184,1256
7d439f3b1fe19d279f676467047b765d4737670b,7,uservm::io_thread::system_vm::write(),28,40,49
7d439f3b1fe19d279f676467047b765d4737670b,8,linuxd::worker_thread::handle_write_request(),53,64,74
7d439f3b1fe19d279f676467047b765d4737670b,9,nanvix-bench::read_exact(),37,52,64
7d439f3b1fe19d279f676467047b765d4737670b,10,Total,2739,2917,3086
5bff214ad5feddc08055f29155d457c66644c6a5,0,nanvix-bench::write_all(),,,
5bff214ad5feddc08055f29155d457c66644c6a5,1,linuxd::worker_thread::handle_read_request(),1241,1350,1496
5bff214ad5feddc08055f29155d457c66644c6a5,2,uservm::io_thread::system_vm::read(),31,42,50
5bff214ad5feddc08055f29155d457c66644c6a5,3,uservm::memory_thread::data_rx::recv(),6,10,12
5bff214ad5feddc08055f29155d457c66644c6a5,4,uservm::lib::vm_input::vmexit(),144,176,192
5bff214ad5feddc08055f29155d457c66644c6a5,5,uservm::lib::vm_input::vm_write_bytes(),0,1,1
5bff214ad5feddc08055f29155d457c66644c6a5,6,uservm::lib::vm_output::send(),1024,1106,1277
5bff214ad5feddc08055f29155d457c66644c6a5,7,uservm::io_thread::system_vm::write(),29,40,47
5bff214ad5feddc08055f29155d457c66644c6a5,8,linuxd::worker_thread::handle_write_request(),54,66,75
5bff214ad5feddc08055f29155d457c66644c6a5,9,nanvix-bench::read_exact(),38,52,62
5bff214ad5feddc08055f29155d457c66644c6a5,10,Total,2575,2746,3053
b12afdecb29cbda299e31f2568803de255633835,0,nanvix-bench::write_all(),,,
b12afdecb29cbda299e31f2568803de255633835,1,linuxd::worker_thread::handle_read_request(),1132,1248,1345
b12afdecb29cbda299e31f2568803de255633835,2,uservm::io_thread::system_vm::read(),33,47,58
b12afdecb29cbda299e31f2568803de255633835,3,uservm::memory_thread::data_rx::recv(),6,11,17
b12afdecb29cbda299e31f2568803de255633835,4,uservm::lib::vm_input::vmexit(),124,156,171
b12afdecb29cbda299e31f2568803de255633835,5,uservm::lib::vm_input::vm_write_bytes(),0,1,1
b12afdecb29cbda299e31f2568803de255633835,6,uservm::lib::vm_output::send(),921,1040,1146
b12afdecb29cbda299e31f2568803de255633835,7,uservm::io_thread::system_vm::write(),31,40,52
b12afdecb29cbda299e31f2568803de255633835,8,linuxd::worker_thread::handle_write_request(),57,71,86
b12afdecb29cbda299e31f2568803de255633835,9,nanvix-bench::read_exact(),40,58,73
b12afdecb29cbda299e31f2568803de255633835,10,Total,2369,2572,2709
27db0c98adaa5bc7847ae073902815b7dc92251b,0,nanvix-bench::write_all(),,,
27db0c98adaa5bc7847ae073902815b7dc92251b,1,linuxd::worker_thread::handle_read_request(),1101,1182,1229
27db0c98adaa5bc7847ae073902815b7dc92251b,2,uservm::io_thread::system_vm::read(),31,43,51
27db0c98adaa5bc7847ae073902815b7dc92251b,3,uservm::memory_thread::data_rx::recv(),6,11,13
27db0c98adaa5bc7847ae073902815b7dc92251b,4,uservm::lib::vm_input::vmexit(),120,152,162
27db0c98adaa5bc7847ae073902815b7dc92251b,5,uservm::lib::vm_input::vm_write_bytes(),0,1,1
27db0c98adaa5bc7847ae073902815b7dc92251b,6,uservm::lib::vm_output::send(),902,979,1031
27db0c98adaa5bc7847ae073902815b7dc92251b,7,uservm::io_thread::system_vm::write(),29,41,49
27db0c98adaa5bc7847ae073902815b7dc92251b,8,linuxd::worker_thread::handle_write_request(),52,64,72
27db0c98adaa5bc7847ae073902815b7dc92251b,9,nanvix-bench::read_exact(),38,53,63
27db0c98adaa5bc7847ae073902815b7dc92251b,10,Total,2287,2422,2537
5b3789b1e5662bc86b4955ec70f406f29ea80601,0,nanvix-bench::write_all(),,,
5b3789b1e5662bc86b4955ec70f406f29ea80601,1,linuxd::worker_thread::handle_read_request(),1216,1343,1495
5b3789b1e5662bc86b4955ec70f406f29ea80601,2,uservm::io_thread::system_vm::read(),32,46,58
5b3789b1e5662bc86b4955ec70f406f29ea80601,3,uservm::memory_thread::data_rx::recv(),6,11,19
5b3789b1e5662bc86b4955ec70f406f29ea80601,4,uservm::lib::vm_input::vmexit(),146,179,197
5b3789b1e5662bc86b4955ec70f406f29ea80601,5,uservm::lib::vm_input::vm_write_bytes(),0,1,1
5b3789b1e5662bc86b4955ec70f406f29ea80601,6,uservm::lib::vm_output::send(),986,1094,1193
5b3789b1e5662bc86b4955ec70f406f29ea80601,7,uservm::io_thread::system_vm::write(),31,45,53
5b3789b1e5662bc86b4955ec70f406f29ea80601,8,linuxd::worker_thread::handle_write_request(),56,69,78
5b3789b1e5662bc86b4955ec70f406f29ea80601,9,nanvix-bench::read_exact(),39,56,69
5b3789b1e5662bc86b4955ec70f406f29ea80601,10,Total,2532,2744,2907
04941d16598044b381bd63d960c83d3ac781cf79,0,nanvix-bench::write_all(),,,
04941d16598044b381bd63d960c83d3ac781cf79,1,linuxd::worker_thread::handle_read_request(),1267,1381,1473
04941d16598044b381bd63d960c83d3ac781cf79,2,uservm::io_thread::system_vm::read(),33,51,74
04941d16598044b381bd63d960c83d3ac781cf79,3,uservm::memory_thread::data_rx::recv(),6,10,21
04941d16598044b381bd63d960c83d3ac781cf79,4,uservm::lib::vm_input::vmexit(),151,179,204
04941d16598044b381bd63d960c83d3ac781cf79,5,uservm::lib::vm_input::vm_write_bytes(),0,1,1
04941d16598044b381bd63d960c83d3ac781cf79,6,uservm::lib::vm_output::send(),1040,1148,1264
04941d16598044b381bd63d960c83d3ac781cf79,7,uservm::io_thread::system_vm::write(),30,47,116
04941d16598044b381bd63d960c83d3ac781cf79,8,linuxd::worker_thread::handle_write_request(),56,73,133
04941d16598044b381bd63d960c83d3ac781cf79,9,nanvix-bench::read_exact(),40,59,77
04941d16598044b381bd63d960c83d3ac781cf79,10,Total,2634,2836,3236
3c38b6ebce8edb1b65e00e889cdc6901eeaa434f,0,nanvix-bench::write_all(),,,
3c38b6ebce8edb1b65e00e889cdc6901eeaa434f,1,linuxd::worker_thread::handle_read_request(),991,1046,1108
3c38b6ebce8edb1b65e00e889cdc6901eeaa434f,2,uservm::io_thread::system_vm::read(),30,45,54
3c38b6ebce8edb1b65e00e889cdc6901eeaa434f,3,uservm::memory_thread::data_rx::recv(),6,10,13
3c38b6ebce8edb1b65e00e889cdc6901eeaa434f,4,uservm::lib::vm_input::vmexit(),129,157,172
3c38b6ebce8edb1b65e00e889cdc6901eeaa434f,5,uservm::lib::vm_input::vm_write_bytes(),0,1,1
3c38b6ebce8edb1b65e00e889cdc6901eeaa434f,6,uservm::lib::vm_output::send(),787,836,890
3c38b6ebce8edb1b65e00e889cdc6901eeaa434f,7,uservm::io_thread::system_vm::write(),30,41,51
3c38b6ebce8edb1b65e00e889cdc6901eeaa434f,8,linuxd::worker_thread::handle_write_request(),49,61,69
3c38b6ebce8edb1b65e00e889cdc6901eeaa434f,9,nanvix-bench::read_exact(),38,54,63
3c38b6ebce8edb1b65e00e889cdc6901eeaa434f,10,Total,2065,2159,2277
41854075699a5fd6ac4f4f21a11575366d578b66,0,nanvix-bench::write_all(),,,
41854075699a5fd6ac4f4f21a11575366d578b66,1,linuxd::worker_thread::handle_read_request(),146,179,229
41854075699a5fd6ac4f4f21a11575366d578b66,2,uservm::io_thread::system_vm::read(),19,31,37
41854075699a5fd6ac4f4f21a11575366d578b66,3,uservm::memory_thread::data_rx::recv(),3,7,13
41854075699a5fd6ac4f4f21a11575366d578b66,4,uservm::lib::vm_input::vmexit(),23,35,45
41854075699a5fd6ac4f4f21a11575366d578b66,5,uservm::lib::vm_input::vm_write_bytes(),0,1,1
41854075699a5fd6ac4f4f21a11575366d578b66,6,uservm::lib::vm_output::send(),71,101,126
41854075699a5fd6ac4f4f21a11575366d578b66,7,uservm::io_thread::system_vm::write(),11,29,33
41854075699a5fd6ac4f4f21a11575366d578b66,8,linuxd::worker_thread::handle_write_request(),35,51,63
41854075699a5fd6ac4f4f21a11575366d578b66,9,nanvix-bench::read_exact(),30,41,48
41854075699a5fd6ac4f4f21a11575366d578b66,10,Total,346,410,510
9d242df7ac7ac0d7a3c3e0dd48cfdfb16612b90f,0,nanvix-bench::write_all(),,,
9d242df7ac7ac0d7a3c3e0dd48cfdfb16612b90f,1,linuxd::worker_thread::handle_read_request(),1337,1552,1660
9d242df7ac7ac0d7a3c3e0dd48cfdfb16612b90f,2,uservm::io_thread::system_vm::read(),37,56,74
9d242df7ac7ac0d7a3c3e0dd48cfdfb16612b90f,3,uservm::memory_thread::data_rx::recv(),6,13,19
9d242df7ac7ac0d7a3c3e0dd48cfdfb16612b90f,4,uservm::lib::vm_input::vmexit(),197,264,307
9d242df7ac7ac0d7a3c3e0dd48cfdfb16612b90f,5,uservm::lib::vm_input::vm_write_bytes(),0,1,1
9d242df7ac7ac0d7a3c3e0dd48cfdfb16612b90f,6,uservm::lib::vm_output::send(),1049,1214,1312
9d242df7ac7ac0d7a3c3e0dd48cfdfb16612b90f,7,uservm::io_thread::system_vm::write(),35,49,57
9d242df7ac7ac0d7a3c3e0dd48cfdfb16612b90f,8,linuxd::worker_thread::handle_write_request(),61,76,92
9d242df7ac7ac0d7a3c3e0dd48cfdfb16612b90f,9,nanvix-bench::read_exact(),44,66,82
9d242df7ac7ac0d7a3c3e0dd48cfdfb16612b90f,10,Total,2781,3173,3402
538add3070bbfa81a49030b077b549a21782f435,0,nanvix-bench::write_all(),,,
538add3070bbfa81a49030b077b549a21782f435,1,linuxd::worker_thread::handle_read_request(),997,1061,1134
538add3070bbfa81a49030b077b549a21782f435,2,uservm::io_thread::system_vm::read(),31,51,63
538add3070bbfa81a49030b077b549a21782f435,3,uservm::memory_thread::data_rx::recv(),6,11,17
538add3070bbfa81a49030b077b549a21782f435,4,uservm::lib::vm_input::vmexit(),126,160,181
538add3070bbfa81a49030b077b549a21782f435,5,uservm::lib::vm_input::vm_write_bytes(),0,1,1
538add3070bbfa81a49030b077b549a21782f435,6,uservm::lib::vm_output::send(),789,850,890
538add3070bbfa81a49030b077b549a21782f435,7,uservm::io_thread::system_vm::write(),33,44,57
538add3070bbfa81a49030b077b549a21782f435,8,linuxd::worker_thread::handle_write_request(),49,66,79
538add3070bbfa81a49030b077b549a21782f435,9,nanvix-bench::read_exact(),41,59,82
538add3070bbfa81a49030b077b549a21782f435,10,Total,2078,2199,2341
a601aaf47f6cbc5dd255c446b541eceb2d590dc6,0,nanvix-bench::write_all(),,,
a601aaf47f6cbc5dd255c446b541eceb2d590dc6,1,linuxd::worker_thread::handle_read_request(),963,1015,1059
a601aaf47f6cbc5dd255c446b541eceb2d590dc6,2,uservm::io_thread::system_vm::read(),31,51,60
a601aaf47f6cbc5dd255c446b541eceb2d590dc6,3,uservm::memory_thread::data_rx::recv(),6,11,18
a601aaf47f6cbc5dd255c446b541eceb2d590dc6,4,uservm::lib::vm_input::vmexit(),120,148,164
a601aaf47f6cbc5dd255c446b541eceb2d590dc6,5,uservm::lib::vm_input::vm_write_bytes(),0,1,1
a601aaf47f6cbc5dd255c446b541eceb2d590dc6,6,uservm::lib::vm_output::send(),763,799,844
a601aaf47f6cbc5dd255c446b541eceb2d590dc6,7,uservm::io_thread::system_vm::write(),34,44,53
a601aaf47f6cbc5dd255c446b541eceb2d590dc6,8,linuxd::worker_thread::handle_write_request(),49,64,74
a601aaf47f6cbc5dd255c446b541eceb2d590dc6,9,nanvix-bench::read_exact(),40,55,67
a601aaf47f6cbc5dd255c446b541eceb2d590dc6,10,Total,2011,2096,2168
36375e2e1b3ad0a7078a1434a15e884af614089a,0,nanvix-bench::write_all(),,,
36375e2e1b3ad0a7078a1434a15e884af614089a,1,linuxd::worker_thread::handle_read_request(),1023,1075,1110
36375e2e1b3ad0a7078a1434a15e884af614089a,2,uservm::io_thread::system_vm::read(),31,46,59
36375e2e1b3ad0a7078a1434a15e884af614089a,3,uservm::memory_thread::data_rx::recv(),6,11,22
36375e2e1b3ad0a7078a1434a15e884af614089a,4,uservm::lib::vm_input::vmexit(),130,158,169
36375e2e1b3ad0a7078a1434a15e884af614089a,5,uservm::lib::vm_input::vm_write_bytes(),0,1,1
36375e2e1b3ad0a7078a1434a15e884af614089a,6,uservm::lib::vm_output::send(),801,843,866
36375e2e1b3ad0a7078a1434a15e884af614089a,7,uservm::io_thread::system_vm::write(),31,42,51
36375e2e1b3ad0a7078a1434a15e884af614089a,8,linuxd::worker_thread::handle_write_request(),51,65,74
36375e2e1b3ad0a7078a1434a15e884af614089a,9,nanvix-bench::read_exact(),40,55,65
36375e2e1b3ad0a7078a1434a15e884af614089a,10,Total,2118,2207,2260
f040769e697a50e78f69284792242aefd030ca22,0,nanvix-bench::write_all(),,,
f040769e697a50e78f69284792242aefd030ca22,1,linuxd::worker_thread::handle_read_request(),907,956,1009
f040769e697a50e78f69284792242aefd030ca22,2,uservm::io_thread::system_vm::read(),30,46,59
f040769e697a50e78f69284792242aefd030ca22,3,uservm::memory_thread::data_rx::recv(),6,11,20
f040769e697a50e78f69284792242aefd030ca22,4,uservm::lib::vm_input::vmexit(),112,141,158
