commit,section,operation,samples,p50,p95,p99
8bbec3a5b1f19d5ab3969a69990515d9f01edf0e,Read-only mount,open+close,100,2121,2240,2968
8bbec3a5b1f19d5ab3969a69990515d9f01edf0e,Read-only mount,readdir,100,2134,2262,2418
8bbec3a5b1f19d5ab3969a69990515d9f01edf0e,Read-only mount,seq_read,100,75,253,29282
b8536503867466093d0c9bd06c71fa6a6d8e11d9,VM setup,ramfs_load,10,21486,21592,21592
b8536503867466093d0c9bd06c71fa6a6d8e11d9,Writable mount,protocol,100,3982,4371,4913
b8536503867466093d0c9bd06c71fa6a6d8e11d9,Writable mount,stat,100,1896,2919,5518
b8536503867466093d0c9bd06c71fa6a6d8e11d9,Writable mount,open+close,100,1859,2648,3653
b8536503867466093d0c9bd06c71fa6a6d8e11d9,Writable mount,readdir,100,1950,2672,2931
b8536503867466093d0c9bd06c71fa6a6d8e11d9,Writable mount,create_scratch,100,90,764,14437
b8536503867466093d0c9bd06c71fa6a6d8e11d9,Writable mount,seq_read,100,118,698,32583
b8536503867466093d0c9bd06c71fa6a6d8e11d9,Writable mount,create+close+unlink,100,1,816,887
b8536503867466093d0c9bd06c71fa6a6d8e11d9,Writable mount,mkdir+rmdir,100,47,770,1075
b8536503867466093d0c9bd06c71fa6a6d8e11d9,Writable mount,create+close+rename,100,18,616,716
b8536503867466093d0c9bd06c71fa6a6d8e11d9,Writable mount,write+flush,100,90,900,13972
b8536503867466093d0c9bd06c71fa6a6d8e11d9,VM setup,ramfs_load,5,21347,21631,21631
b8536503867466093d0c9bd06c71fa6a6d8e11d9,Read-only mount,protocol,100,3688,4325,4592
b8536503867466093d0c9bd06c71fa6a6d8e11d9,Read-only mount,stat,100,1850,2574,2910
b8536503867466093d0c9bd06c71fa6a6d8e11d9,Read-only mount,open+close,100,1900,2635,3115
b8536503867466093d0c9bd06c71fa6a6d8e11d9,Read-only mount,readdir,100,1826,2536,3030
b8536503867466093d0c9bd06c71fa6a6d8e11d9,Read-only mount,seq_read,100,108,1015,32526
f00382c9b6a0d0f9c07239cd64d7167ae3788c92,VM setup,ramfs_load,10,21455,21571,21571
f00382c9b6a0d0f9c07239cd64d7167ae3788c92,Writable mount,protocol,100,3959,4228,4652
f00382c9b6a0d0f9c07239cd64d7167ae3788c92,Writable mount,stat,100,1909,2625,3888
f00382c9b6a0d0f9c07239cd64d7167ae3788c92,Writable mount,open+close,100,1909,2659,2979
f00382c9b6a0d0f9c07239cd64d7167ae3788c92,Writable mount,readdir,100,1907,2615,2828
f00382c9b6a0d0f9c07239cd64d7167ae3788c92,Writable mount,create_scratch,100,93,835,14708
f00382c9b6a0d0f9c07239cd64d7167ae3788c92,Writable mount,seq_read,100,65,962,32993
f00382c9b6a0d0f9c07239cd64d7167ae3788c92,Writable mount,create+close+unlink,100,1,803,920
f00382c9b6a0d0f9c07239cd64d7167ae3788c92,Writable mount,mkdir+rmdir,100,18,792,1262
f00382c9b6a0d0f9c07239cd64d7167ae3788c92,Writable mount,create+close+rename,100,21,698,935
f00382c9b6a0d0f9c07239cd64d7167ae3788c92,Writable mount,write+flush,100,124,868,13228
f00382c9b6a0d0f9c07239cd64d7167ae3788c92,VM setup,ramfs_load,5,21471,21845,21845
f00382c9b6a0d0f9c07239cd64d7167ae3788c92,Read-only mount,protocol,100,4098,4303,4477
f00382c9b6a0d0f9c07239cd64d7167ae3788c92,Read-only mount,stat,100,1864,2699,3558
f00382c9b6a0d0f9c07239cd64d7167ae3788c92,Read-only mount,open+close,100,1894,2559,2801
f00382c9b6a0d0f9c07239cd64d7167ae3788c92,Read-only mount,readdir,100,1993,2651,3502
f00382c9b6a0d0f9c07239cd64d7167ae3788c92,Read-only mount,seq_read,100,95,964,31784
834f3210d9f54e4d2b17a08637afee5a099bc0e1,VM setup,ramfs_load,10,27226,27335,27335
834f3210d9f54e4d2b17a08637afee5a099bc0e1,Writable mount,protocol,100,3894,3935,4739
834f3210d9f54e4d2b17a08637afee5a099bc0e1,Writable mount,stat,100,2112,2265,2331
834f3210d9f54e4d2b17a08637afee5a099bc0e1,Writable mount,open+close,100,2124,2281,25499
834f3210d9f54e4d2b17a08637afee5a099bc0e1,Writable mount,readdir,100,2156,2269,2437
834f3210d9f54e4d2b17a08637afee5a099bc0e1,Writable mount,create_scratch,100,106,203,15711
834f3210d9f54e4d2b17a08637afee5a099bc0e1,Writable mount,seq_read,100,74,298,29394
834f3210d9f54e4d2b17a08637afee5a099bc0e1,Writable mount,create+close+unlink,100,10,65,335
834f3210d9f54e4d2b17a08637afee5a099bc0e1,Writable mount,mkdir+rmdir,100,7,83,95
834f3210d9f54e4d2b17a08637afee5a099bc0e1,Writable mount,create+close+rename,100,8,68,152
834f3210d9f54e4d2b17a08637afee5a099bc0e1,Writable mount,write+flush,100,95,149,15072
834f3210d9f54e4d2b17a08637afee5a099bc0e1,VM setup,ramfs_load,5,27320,27519,27519
834f3210d9f54e4d2b17a08637afee5a099bc0e1,Read-only mount,protocol,100,3898,3974,4228
834f3210d9f54e4d2b17a08637afee5a099bc0e1,Read-only mount,stat,100,2154,2334,2823
834f3210d9f54e4d2b17a08637afee5a099bc0e1,Read-only mount,open+close,100,2122,2258,2453
834f3210d9f54e4d2b17a08637afee5a099bc0e1,Read-only mount,readdir,100,2124,2228,2446
834f3210d9f54e4d2b17a08637afee5a099bc0e1,Read-only mount,seq_read,100,62,246,29390
