commit,step,label,p50,p95,p99
7da418a7aa73bfc8ad33f58e4b3599555f47b39d,10,Total,372,394,410
680b7c33d8e468f235fbbfb66e46f1f55626619d,0,nanvix-bench::write_all(),,,
680b7c33d8e468f235fbbfb66e46f1f55626619d,1,linuxd::worker_thread::handle_read_request(),23430,23448,23464
680b7c33d8e468f235fbbfb66e46f1f55626619d,2,uservm::io_thread::system_vm::read(),42272,42275,42279
680b7c33d8e468f235fbbfb66e46f1f55626619d,3,uservm::memory_thread::data_rx::recv(),11,11,14
680b7c33d8e468f235fbbfb66e46f1f55626619d,4,uservm::lib::vm_input::vmexit(),19,20,25
680b7c33d8e468f235fbbfb66e46f1f55626619d,5,uservm::lib::vm_input::vm_write_bytes(),0,1,1
680b7c33d8e468f235fbbfb66e46f1f55626619d,6,uservm::lib::vm_output::send(),57,66,69
680b7c33d8e468f235fbbfb66e46f1f55626619d,7,uservm::io_thread::system_vm::write(),2,9,11
680b7c33d8e468f235fbbfb66e46f1f55626619d,8,linuxd::worker_thread::handle_write_request(),23362,23374,23383
680b7c33d8e468f235fbbfb66e46f1f55626619d,9,nanvix-bench::read_exact(),42285,42289,42293
680b7c33d8e468f235fbbfb66e46f1f55626619d,10,Total,368,392,409
aa7eac849a7cba2c688fa93e9028008bae58b3fd,0,nanvix-bench::write_all(),,,
aa7eac849a7cba2c688fa93e9028008bae58b3fd,1,linuxd::worker_thread::handle_read_request(),40099,40119,40137
aa7eac849a7cba2c688fa93e9028008bae58b3fd,2,uservm::io_thread::system_vm::read(),25603,25607,25614
aa7eac849a7cba2c688fa93e9028008bae58b3fd,3,uservm::memory_thread::data_rx::recv(),10,11,14
aa7eac849a7cba2c688fa93e9028008bae58b3fd,4,uservm::lib::vm_input::vmexit(),17,20,25
aa7eac849a7cba2c688fa93e9028008bae58b3fd,5,uservm::lib::vm_input::vm_write_bytes(),0,1,1
aa7eac849a7cba2c688fa93e9028008bae58b3fd,6,uservm::lib::vm_output::send(),57,65,70
aa7eac849a7cba2c688fa93e9028008bae58b3fd,7,uservm::io_thread::system_vm::write(),2,9,11
aa7eac849a7cba2c688fa93e9028008bae58b3fd,8,linuxd::worker_thread::handle_write_request(),40032,40045,40054
aa7eac849a7cba2c688fa93e9028008bae58b3fd,9,nanvix-bench::read_exact(),25617,25621,25627
aa7eac849a7cba2c688fa93e9028008bae58b3fd,10,Total,367,395,415
4114865f430e5271080de117b2b0249d2fb7365a,0,nanvix-bench::write_all(),,,
4114865f430e5271080de117b2b0249d2fb7365a,1,linuxd::worker_thread::handle_read_request(),6369,6394,6414
4114865f430e5271080de117b2b0249d2fb7365a,2,uservm::io_thread::system_vm::read(),59332,59464,59466
4114865f430e5271080de117b2b0249d2fb7365a,3,uservm::memory_thread::data_rx::recv(),11,11,14
4114865f430e5271080de117b2b0249d2fb7365a,4,uservm::lib::vm_input::vmexit(),18,21,24
4114865f430e5271080de117b2b0249d2fb7365a,5,uservm::lib::vm_input::vm_write_bytes(),0,1,1
4114865f430e5271080de117b2b0249d2fb7365a,6,uservm::lib::vm_output::send(),57,66,70
4114865f430e5271080de117b2b0249d2fb7365a,7,uservm::io_thread::system_vm::write(),3,5,11
4114865f430e5271080de117b2b0249d2fb7365a,8,linuxd::worker_thread::handle_write_request(),6301,6314,6332
4114865f430e5271080de117b2b0249d2fb7365a,9,nanvix-bench::read_exact(),59348,59478,59480
4114865f430e5271080de117b2b0249d2fb7365a,10,Total,371,399,428
588930558c56e205b23c36fedbe83369798d2854,0,nanvix-bench::write_all(),,,
588930558c56e205b23c36fedbe83369798d2854,1,linuxd::worker_thread::handle_read_request(),190,220,239
588930558c56e205b23c36fedbe83369798d2854,2,uservm::io_thread::system_vm::read(),65508,65511,65514
588930558c56e205b23c36fedbe83369798d2854,3,uservm::memory_thread::data_rx::recv(),10,11,14
588930558c56e205b23c36fedbe83369798d2854,4,uservm::lib::vm_input::vmexit(),18,20,24
588930558c56e205b23c36fedbe83369798d2854,5,uservm::lib::vm_input::vm_write_bytes(),0,1,1
588930558c56e205b23c36fedbe83369798d2854,6,uservm::lib::vm_output::send(),57,66,70
588930558c56e205b23c36fedbe83369798d2854,7,uservm::io_thread::system_vm::write(),2,5,11
588930558c56e205b23c36fedbe83369798d2854,8,linuxd::worker_thread::handle_write_request(),136,65534,65535
588930558c56e205b23c36fedbe83369798d2854,9,nanvix-bench::read_exact(),65521,65527,65530
588930558c56e205b23c36fedbe83369798d2854,10,Total,374,408,426
c58e9b075e8bd0710506187f31a757d61246e665,0,nanvix-bench::write_all(),,,
c58e9b075e8bd0710506187f31a757d61246e665,1,linuxd::worker_thread::handle_read_request(),10976,10996,11003
c58e9b075e8bd0710506187f31a757d61246e665,2,uservm::io_thread::system_vm::read(),54730,54886,54889
c58e9b075e8bd0710506187f31a757d61246e665,3,uservm::memory_thread::data_rx::recv(),11,11,13
c58e9b075e8bd0710506187f31a757d61246e665,4,uservm::lib::vm_input::vmexit(),18,20,24
c58e9b075e8bd0710506187f31a757d61246e665,5,uservm::lib::vm_input::vm_write_bytes(),0,1,1
c58e9b075e8bd0710506187f31a757d61246e665,6,uservm::lib::vm_output::send(),57,67,70
c58e9b075e8bd0710506187f31a757d61246e665,7,uservm::io_thread::system_vm::write(),2,6,11
c58e9b075e8bd0710506187f31a757d61246e665,8,linuxd::worker_thread::handle_write_request(),10909,10921,10929
c58e9b075e8bd0710506187f31a757d61246e665,9,nanvix-bench::read_exact(),54744,54900,54903
c58e9b075e8bd0710506187f31a757d61246e665,10,Total,379,411,441
49b620d1fbbd032d2491002e5c1cf2195b9faca9,0,nanvix-bench::write_all(),,,
49b620d1fbbd032d2491002e5c1cf2195b9faca9,1,linuxd::worker_thread::handle_read_request(),47568,47587,47594
49b620d1fbbd032d2491002e5c1cf2195b9faca9,2,uservm::io_thread::system_vm::read(),18126,18269,18271
49b620d1fbbd032d2491002e5c1cf2195b9faca9,3,uservm::memory_thread::data_rx::recv(),11,11,14
49b620d1fbbd032d2491002e5c1cf2195b9faca9,4,uservm::lib::vm_input::vmexit(),17,20,24
49b620d1fbbd032d2491002e5c1cf2195b9faca9,5,uservm::lib::vm_input::vm_write_bytes(),0,1,1
49b620d1fbbd032d2491002e5c1cf2195b9faca9,6,uservm::lib::vm_output::send(),57,66,69
49b620d1fbbd032d2491002e5c1cf2195b9faca9,7,uservm::io_thread::system_vm::write(),2,5,11
49b620d1fbbd032d2491002e5c1cf2195b9faca9,8,linuxd::worker_thread::handle_write_request(),47504,47516,47519
49b620d1fbbd032d2491002e5c1cf2195b9faca9,9,nanvix-bench::read_exact(),18133,18283,18285
49b620d1fbbd032d2491002e5c1cf2195b9faca9,10,Total,356,384,412
3a59a991817612a946b1eba61b2b11dfc31829e3,0,nanvix-bench::write_all(),,,
3a59a991817612a946b1eba61b2b11dfc31829e3,1,linuxd::worker_thread::handle_read_request(),20175,20198,20219
3a59a991817612a946b1eba61b2b11dfc31829e3,2,uservm::io_thread::system_vm::read(),45525,45677,45679
3a59a991817612a946b1eba61b2b11dfc31829e3,3,uservm::memory_thread::data_rx::recv(),11,11,12
3a59a991817612a946b1eba61b2b11dfc31829e3,4,uservm::lib::vm_input::vmexit(),18,20,27
3a59a991817612a946b1eba61b2b11dfc31829e3,5,uservm::lib::vm_input::vm_write_bytes(),0,1,1
3a59a991817612a946b1eba61b2b11dfc31829e3,6,uservm::lib::vm_output::send(),57,69,75
3a59a991817612a946b1eba61b2b11dfc31829e3,7,uservm::io_thread::system_vm::write(),2,4,11
3a59a991817612a946b1eba61b2b11dfc31829e3,8,linuxd::worker_thread::handle_write_request(),20108,20123,20134
3a59a991817612a946b1eba61b2b11dfc31829e3,9,nanvix-bench::read_exact(),45538,45691,45693
3a59a991817612a946b1eba61b2b11dfc31829e3,10,Total,364,394,418
d6808aad58e7c321309ae2f69b6ab0a167500a80,0,nanvix-bench::write_all(),,,
d6808aad58e7c321309ae2f69b6ab0a167500a80,1,linuxd::worker_thread::handle_read_request(),12094,12110,12119
d6808aad58e7c321309ae2f69b6ab0a167500a80,2,uservm::io_thread::system_vm::read(),53606,53718,53720
d6808aad58e7c321309ae2f69b6ab0a167500a80,3,uservm::memory_thread::data_rx::recv(),11,11,13
d6808aad58e7c321309ae2f69b6ab0a167500a80,4,uservm::lib::vm_input::vmexit(),18,21,25
d6808aad58e7c321309ae2f69b6ab0a167500a80,5,uservm::lib::vm_input::vm_write_bytes(),0,1,1
d6808aad58e7c321309ae2f69b6ab0a167500a80,6,uservm::lib::vm_output::send(),57,65,69
d6808aad58e7c321309ae2f69b6ab0a167500a80,7,uservm::io_thread::system_vm::write(),2,5,11
d6808aad58e7c321309ae2f69b6ab0a167500a80,8,linuxd::worker_thread::handle_write_request(),12026,12036,12042
d6808aad58e7c321309ae2f69b6ab0a167500a80,9,nanvix-bench::read_exact(),53618,53732,53735
d6808aad58e7c321309ae2f69b6ab0a167500a80,10,Total,362,385,401
bd34502743b92b506cbdd7c5dd8f3350781ca6db,0,nanvix-bench::write_all(),,,
bd34502743b92b506cbdd7c5dd8f3350781ca6db,1,linuxd::worker_thread::handle_read_request(),34854,34873,34884
bd34502743b92b506cbdd7c5dd8f3350781ca6db,2,uservm::io_thread::system_vm::read(),30848,30964,30966
bd34502743b92b506cbdd7c5dd8f3350781ca6db,3,uservm::memory_thread::data_rx::recv(),11,11,13
bd34502743b92b506cbdd7c5dd8f3350781ca6db,4,uservm::lib::vm_input::vmexit(),19,21,25
bd34502743b92b506cbdd7c5dd8f3350781ca6db,5,uservm::lib::vm_input::vm_write_bytes(),0,1,1
bd34502743b92b506cbdd7c5dd8f3350781ca6db,6,uservm::lib::vm_output::send(),57,66,70
bd34502743b92b506cbdd7c5dd8f3350781ca6db,7,uservm::io_thread::system_vm::write(),2,5,11
bd34502743b92b506cbdd7c5dd8f3350781ca6db,8,linuxd::worker_thread::handle_write_request(),34782,34795,34806
bd34502743b92b506cbdd7c5dd8f3350781ca6db,9,nanvix-bench::read_exact(),30865,30978,30981
bd34502743b92b506cbdd7c5dd8f3350781ca6db,10,Total,376,401,425
98c15d98d6873607ae9dd777b79660b5df4630a4,0,nanvix-bench::write_all(),,,
98c15d98d6873607ae9dd777b79660b5df4630a4,1,linuxd::worker_thread::handle_read_request(),59390,59413,59427
98c15d98d6873607ae9dd777b79660b5df4630a4,2,uservm::io_thread::system_vm::read(),6310,6460,6462
98c15d98d6873607ae9dd777b79660b5df4630a4,3,uservm::memory_thread::data_rx::recv(),11,11,14
98c15d98d6873607ae9dd777b79660b5df4630a4,4,uservm::lib::vm_input::vmexit(),17,20,24
98c15d98d6873607ae9dd777b79660b5df4630a4,5,uservm::lib::vm_input::vm_write_bytes(),0,1,1
98c15d98d6873607ae9dd777b79660b5df4630a4,6,uservm::lib::vm_output::send(),57,67,71
98c15d98d6873607ae9dd777b79660b5df4630a4,7,uservm::io_thread::system_vm::write(),2,10,11
98c15d98d6873607ae9dd777b79660b5df4630a4,8,linuxd::worker_thread::handle_write_request(),59323,59336,59347
98c15d98d6873607ae9dd777b79660b5df4630a4,9,nanvix-bench::read_exact(),6324,6474,6476
98c15d98d6873607ae9dd777b79660b5df4630a4,10,Total,366,392,408
aaccd0b1f5da7d83fa8f82f3f49fb1df9cf47ea3,0,nanvix-bench::write_all(),,,
aaccd0b1f5da7d83fa8f82f3f49fb1df9cf47ea3,1,linuxd::worker_thread::handle_read_request(),50274,50293,50311
aaccd0b1f5da7d83fa8f82f3f49fb1df9cf47ea3,2,uservm::io_thread::system_vm::read(),15426,15564,15567
aaccd0b1f5da7d83fa8f82f3f49fb1df9cf47ea3,3,uservm::memory_thread::data_rx::recv(),10,11,14
aaccd0b1f5da7d83fa8f82f3f49fb1df9cf47ea3,4,uservm::lib::vm_input::vmexit(),18,20,24
aaccd0b1f5da7d83fa8f82f3f49fb1df9cf47ea3,5,uservm::lib::vm_input::vm_write_bytes(),0,1,1
aaccd0b1f5da7d83fa8f82f3f49fb1df9cf47ea3,6,uservm::lib::vm_output::send(),57,64,69
aaccd0b1f5da7d83fa8f82f3f49fb1df9cf47ea3,7,uservm::io_thread::system_vm::write(),2,4,11
aaccd0b1f5da7d83fa8f82f3f49fb1df9cf47ea3,8,linuxd::worker_thread::handle_write_request(),50206,50219,50226
aaccd0b1f5da7d83fa8f82f3f49fb1df9cf47ea3,9,nanvix-bench::read_exact(),15436,15578,15580
aaccd0b1f5da7d83fa8f82f3f49fb1df9cf47ea3,10,Total,364,390,411
fa06b886ed802485bfeb00ffa381bf827d47e976,0,nanvix-bench::write_all(),,,
fa06b886ed802485bfeb00ffa381bf827d47e976,1,linuxd::worker_thread::handle_read_request(),17807,17826,17839
fa06b886ed802485bfeb00ffa381bf827d47e976,2,uservm::io_thread::system_vm::read(),47902,48034,48037
fa06b886ed802485bfeb00ffa381bf827d47e976,3,uservm::memory_thread::data_rx::recv(),11,11,13
fa06b886ed802485bfeb00ffa381bf827d47e976,4,uservm::lib::vm_input::vmexit(),18,20,24
fa06b886ed802485bfeb00ffa381bf827d47e976,5,uservm::lib::vm_input::vm_write_bytes(),0,1,1
fa06b886ed802485bfeb00ffa381bf827d47e976,6,uservm::lib::vm_output::send(),57,67,71
fa06b886ed802485bfeb00ffa381bf827d47e976,7,uservm::io_thread::system_vm::write(),2,5,11
fa06b886ed802485bfeb00ffa381bf827d47e976,8,linuxd::worker_thread::handle_write_request(),17735,17753,17763
fa06b886ed802485bfeb00ffa381bf827d47e976,9,nanvix-bench::read_exact(),47918,48043,48051
fa06b886ed802485bfeb00ffa381bf827d47e976,10,Total,384,408,430
4d011f971a3db846d402e8b5a568ce44ac0267f3,0,nanvix-bench::write_all(),,,
4d011f971a3db846d402e8b5a568ce44ac0267f3,1,linuxd::worker_thread::handle_read_request(),6617,6639,6652
4d011f971a3db846d402e8b5a568ce44ac0267f3,2,uservm::io_thread::system_vm::read(),59085,59227,59229
4d011f971a3db846d402e8b5a568ce44ac0267f3,3,uservm::memory_thread::data_rx::recv(),11,11,15
4d011f971a3db846d402e8b5a568ce44ac0267f3,4,uservm::lib::vm_input::vmexit(),18,20,25
4d011f971a3db846d402e8b5a568ce44ac0267f3,5,uservm::lib::vm_input::vm_write_bytes(),0,1,1
4d011f971a3db846d402e8b5a568ce44ac0267f3,6,uservm::lib::vm_output::send(),57,68,75
4d011f971a3db846d402e8b5a568ce44ac0267f3,7,uservm::io_thread::system_vm::write(),2,4,11
4d011f971a3db846d402e8b5a568ce44ac0267f3,8,linuxd::worker_thread::handle_write_request(),6550,6567,6571
4d011f971a3db846d402e8b5a568ce44ac0267f3,9,nanvix-bench::read_exact(),59101,59241,59244
4d011f971a3db846d402e8b5a568ce44ac0267f3,10,Total,375,406,419
3418534f444231cd407fdfbe80a5103e71773d17,0,nanvix-bench::write_all(),,,
3418534f444231cd407fdfbe80a5103e71773d17,1,linuxd::worker_thread::handle_read_request(),61612,61628,61638
3418534f444231cd407fdfbe80a5103e71773d17,2,uservm::io_thread::system_vm::read(),4093,4096,4099
3418534f444231cd407fdfbe80a5103e71773d17,3,uservm::memory_thread::data_rx::recv(),11,11,12
3418534f444231cd407fdfbe80a5103e71773d17,4,uservm::lib::vm_input::vmexit(),18,20,24
3418534f444231cd407fdfbe80a5103e71773d17,5,uservm::lib::vm_input::vm_write_bytes(),0,1,1
3418534f444231cd407fdfbe80a5103e71773d17,6,uservm::lib::vm_output::send(),57,67,70
3418534f444231cd407fdfbe80a5103e71773d17,7,uservm::io_thread::system_vm::write(),3,10,11
3418534f444231cd407fdfbe80a5103e71773d17,8,linuxd::worker_thread::handle_write_request(),61543,61556,61569
3418534f444231cd407fdfbe80a5103e71773d17,9,nanvix-bench::read_exact(),4106,4110,4115
3418534f444231cd407fdfbe80a5103e71773d17,10,Total,371,401,420
8c05c8284d077b93fb8015ed58cee15a26f8bc25,0,nanvix-bench::write_all(),,,
8c05c8284d077b93fb8015ed58cee15a26f8bc25,1,linuxd::worker_thread::handle_read_request(),35576,35601,35615
8c05c8284d077b93fb8015ed58cee15a26f8bc25,2,uservm::io_thread::system_vm::read(),30129,30273,30274
8c05c8284d077b93fb8015ed58cee15a26f8bc25,3,uservm::memory_thread::data_rx::recv(),10,11,11
8c05c8284d077b93fb8015ed58cee15a26f8bc25,4,uservm::lib::vm_input::vmexit(),18,20,24
8c05c8284d077b93fb8015ed58cee15a26f8bc25,5,uservm::lib::vm_input::vm_write_bytes(),0,1,1
8c05c8284d077b93fb8015ed58cee15a26f8bc25,6,uservm::lib::vm_output::send(),57,64,70
8c05c8284d077b93fb8015ed58cee15a26f8bc25,7,uservm::io_thread::system_vm::write(),2,5,11
8c05c8284d077b93fb8015ed58cee15a26f8bc25,8,linuxd::worker_thread::handle_write_request(),35505,35526,35533
8c05c8284d077b93fb8015ed58cee15a26f8bc25,9,nanvix-bench::read_exact(),30143,30279,30290
8c05c8284d077b93fb8015ed58cee15a26f8bc25,10,Total,376,405,426
c27e98725c9d0ef06a58c9d92423598529526f30,0,nanvix-bench::write_all(),,,
c27e98725c9d0ef06a58c9d92423598529526f30,1,linuxd::worker_thread::handle_read_request(),29225,29241,29256
c27e98725c9d0ef06a58c9d92423598529526f30,2,uservm::io_thread::system_vm::read(),36483,36604,36607
c27e98725c9d0ef06a58c9d92423598529526f30,3,uservm::memory_thread::data_rx::recv(),11,11,14
c27e98725c9d0ef06a58c9d92423598529526f30,4,uservm::lib::vm_input::vmexit(),17,20,25
c27e98725c9d0ef06a58c9d92423598529526f30,5,uservm::lib::vm_input::vm_write_bytes(),0,1,1
c27e98725c9d0ef06a58c9d92423598529526f30,6,uservm::lib::vm_output::send(),57,69,76
c27e98725c9d0ef06a58c9d92423598529526f30,7,uservm::io_thread::system_vm::write(),2,5,14
c27e98725c9d0ef06a58c9d92423598529526f30,8,linuxd::worker_thread::handle_write_request(),29157,29166,29172
c27e98725c9d0ef06a58c9d92423598529526f30,9,nanvix-bench::read_exact(),36497,36619,36622
c27e98725c9d0ef06a58c9d92423598529526f30,10,Total,379,412,436
58c91b939bcd0c9d713c1e5d5d51fe287ceb2d79,0,nanvix-bench::write_all(),,,
58c91b939bcd0c9d713c1e5d5d51fe287ceb2d79,1,linuxd::worker_thread::handle_read_request(),5826,5843,5861
58c91b939bcd0c9d713c1e5d5d51fe287ceb2d79,2,uservm::io_thread::system_vm::read(),59877,60007,60009
58c91b939bcd0c9d713c1e5d5d51fe287ceb2d79,3,uservm::memory_thread::data_rx::recv(),10,11,12
58c91b939bcd0c9d713c1e5d5d51fe287ceb2d79,4,uservm::lib::vm_input::vmexit(),18,20,24
58c91b939bcd0c9d713c1e5d5d51fe287ceb2d79,5,uservm::lib::vm_input::vm_write_bytes(),0,1,1
58c91b939bcd0c9d713c1e5d5d51fe287ceb2d79,6,uservm::lib::vm_output::send(),57,66,70
58c91b939bcd0c9d713c1e5d5d51fe287ceb2d79,7,uservm::io_thread::system_vm::write(),2,5,12
58c91b939bcd0c9d713c1e5d5d51fe287ceb2d79,8,linuxd::worker_thread::handle_write_request(),5758,5767,5776
58c91b939bcd0c9d713c1e5d5d51fe287ceb2d79,9,nanvix-bench::read_exact(),59891,60020,60024
58c91b939bcd0c9d713c1e5d5d51fe287ceb2d79,10,Total,368,395,412
59675ac7db41652658b3ddf67bba0adbf2323ad7,0,nanvix-bench::write_all(),,,
59675ac7db41652658b3ddf67bba0adbf2323ad7,1,linuxd::worker_thread::handle_read_request(),59703,59723,59740
59675ac7db41652658b3ddf67bba0adbf2323ad7,2,uservm::io_thread::system_vm::read(),6001,6119,6121
59675ac7db41652658b3ddf67bba0adbf2323ad7,3,uservm::memory_thread::data_rx::recv(),11,11,13
59675ac7db41652658b3ddf67bba0adbf2323ad7,4,uservm::lib::vm_input::vmexit(),18,20,24
59675ac7db41652658b3ddf67bba0adbf2323ad7,5,uservm::lib::vm_input::vm_write_bytes(),0,1,1
59675ac7db41652658b3ddf67bba0adbf2323ad7,6,uservm::lib::vm_output::send(),57,67,71
59675ac7db41652658b3ddf67bba0adbf2323ad7,7,uservm::io_thread::system_vm::write(),3,5,11
59675ac7db41652658b3ddf67bba0adbf2323ad7,8,linuxd::worker_thread::handle_write_request(),59633,59652,59660
59675ac7db41652658b3ddf67bba0adbf2323ad7,9,nanvix-bench::read_exact(),6015,6127,6135
59675ac7db41652658b3ddf67bba0adbf2323ad7,10,Total,374,401,415
e4172c1b6b8ed69209c358b94641b25dd6f2d4e1,0,nanvix-bench::write_all(),,,
e4172c1b6b8ed69209c358b94641b25dd6f2d4e1,1,linuxd::worker_thread::handle_read_request(),40213,40232,40244
e4172c1b6b8ed69209c358b94641b25dd6f2d4e1,2,uservm::io_thread::system_vm::read(),25487,25627,25630
e4172c1b6b8ed69209c358b94641b25dd6f2d4e1,3,uservm::memory_thread::data_rx::recv(),11,11,14
e4172c1b6b8ed69209c358b94641b25dd6f2d4e1,4,uservm::lib::vm_input::vmexit(),18,20,25
e4172c1b6b8ed69209c358b94641b25dd6f2d4e1,5,uservm::lib::vm_input::vm_write_bytes(),0,1,1
e4172c1b6b8ed69209c358b94641b25dd6f2d4e1,6,uservm::lib::vm_output::send(),57,66,70
e4172c1b6b8ed69209c358b94641b25dd6f2d4e1,7,uservm::io_thread::system_vm::write(),2,6,11
e4172c1b6b8ed69209c358b94641b25dd6f2d4e1,8,linuxd::worker_thread::handle_write_request(),40145,40154,40160
e4172c1b6b8ed69209c358b94641b25dd6f2d4e1,9,nanvix-bench::read_exact(),25498,25640,25644
e4172c1b6b8ed69209c358b94641b25dd6f2d4e1,10,Total,361,386,404
2ee6c53edf72407952a8e9aaf20dc91841f03fad,0,nanvix-bench::write_all(),,,
2ee6c53edf72407952a8e9aaf20dc91841f03fad,1,linuxd::worker_thread::handle_read_request(),36499,36518,36531
2ee6c53edf72407952a8e9aaf20dc91841f03fad,2,uservm::io_thread::system_vm::read(),29204,29206,29212
2ee6c53edf72407952a8e9aaf20dc91841f03fad,3,uservm::memory_thread::data_rx::recv(),11,11,15
2ee6c53edf72407952a8e9aaf20dc91841f03fad,4,uservm::lib::vm_input::vmexit(),17,20,26
2ee6c53edf72407952a8e9aaf20dc91841f03fad,5,uservm::lib::vm_input::vm_write_bytes(),0,1,1
2ee6c53edf72407952a8e9aaf20dc91841f03fad,6,uservm::lib::vm_output::send(),57,68,76
2ee6c53edf72407952a8e9aaf20dc91841f03fad,7,uservm::io_thread::system_vm::write(),2,4,13
2ee6c53edf72407952a8e9aaf20dc91841f03fad,8,linuxd::worker_thread::handle_write_request(),36430,36441,36450
2ee6c53edf72407952a8e9aaf20dc91841f03fad,9,nanvix-bench::read_exact(),29217,29221,29228
2ee6c53edf72407952a8e9aaf20dc91841f03fad,10,Total,367,394,414
156690eea81ffa2e9fe0d413ac65a4a93f65d537,0,nanvix-bench::write_all(),,,
156690eea81ffa2e9fe0d413ac65a4a93f65d537,1,linuxd::worker_thread::handle_read_request(),13015,13029,13043
156690eea81ffa2e9fe0d413ac65a4a93f65d537,2,uservm::io_thread::system_vm::read(),52686,52691,52694
156690eea81ffa2e9fe0d413ac65a4a93f65d537,3,uservm::memory_thread::data_rx::recv(),10,11,12
156690eea81ffa2e9fe0d413ac65a4a93f65d537,4,uservm::lib::vm_input::vmexit(),18,20,24
156690eea81ffa2e9fe0d413ac65a4a93f65d537,5,uservm::lib::vm_input::vm_write_bytes(),0,1,1
156690eea81ffa2e9fe0d413ac65a4a93f65d537,6,uservm::lib::vm_output::send(),57,66,70
156690eea81ffa2e9fe0d413ac65a4a93f65d537,7,uservm::io_thread::system_vm::write(),2,5,11
156690eea81ffa2e9fe0d413ac65a4a93f65d537,8,linuxd::worker_thread::handle_write_request(),12947,12960,12971
156690eea81ffa2e9fe0d413ac65a4a93f65d537,9,nanvix-bench::read_exact(),52699,52703,52707
156690eea81ffa2e9fe0d413ac65a4a93f65d537,10,Total,365,388,410
598cec0c07de42487977b7ad433b2ea05ebeaaca,0,nanvix-bench::write_all(),,,
598cec0c07de42487977b7ad433b2ea05ebeaaca,1,linuxd::worker_thread::handle_read_request(),16407,16547,16561
598cec0c07de42487977b7ad433b2ea05ebeaaca,2,uservm::io_thread::system_vm::read(),49293,49296,49298
598cec0c07de42487977b7ad433b2ea05ebeaaca,3,uservm::memory_thread::data_rx::recv(),11,11,12
598cec0c07de42487977b7ad433b2ea05ebeaaca,4,uservm::lib::vm_input::vmexit(),18,21,25
598cec0c07de42487977b7ad433b2ea05ebeaaca,5,uservm::lib::vm_input::vm_write_bytes(),0,1,1
598cec0c07de42487977b7ad433b2ea05ebeaaca,6,uservm::lib::vm_output::send(),57,65,69
598cec0c07de42487977b7ad433b2ea05ebeaaca,7,uservm::io_thread::system_vm::write(),2,5,11
598cec0c07de42487977b7ad433b2ea05ebeaaca,8,linuxd::worker_thread::handle_write_request(),16338,16476,16480
598cec0c07de42487977b7ad433b2ea05ebeaaca,9,nanvix-bench::read_exact(),49307,49310,49313
598cec0c07de42487977b7ad433b2ea05ebeaaca,10,Total,361,384,397
61a94b43a4bb42363128516c339a0fc486f1fc86,0,nanvix-bench::write_all(),,,
61a94b43a4bb42363128516c339a0fc486f1fc86,1,linuxd::worker_thread::handle_read_request(),60153,60171,60184
61a94b43a4bb42363128516c339a0fc486f1fc86,2,uservm::io_thread::system_vm::read(),5550,5553,5557
61a94b43a4bb42363128516c339a0fc486f1fc86,3,uservm::memory_thread::data_rx::recv(),11,11,14
61a94b43a4bb42363128516c339a0fc486f1fc86,4,uservm::lib::vm_input::vmexit(),19,20,24
61a94b43a4bb42363128516c339a0fc486f1fc86,5,uservm::lib::vm_input::vm_write_bytes(),0,1,1
61a94b43a4bb42363128516c339a0fc486f1fc86,6,uservm::lib::vm_output::send(),57,68,74
61a94b43a4bb42363128516c339a0fc486f1fc86,7,uservm::io_thread::system_vm::write(),2,5,12
61a94b43a4bb42363128516c339a0fc486f1fc86,8,linuxd::worker_thread::handle_write_request(),60084,60096,60103
61a94b43a4bb42363128516c339a0fc486f1fc86,9,nanvix-bench::read_exact(),5563,5566,5569
61a94b43a4bb42363128516c339a0fc486f1fc86,10,Total,365,395,411
77b257207185573f067603f8ada8fe38e35ba9a5,0,nanvix-bench::write_all(),,,
77b257207185573f067603f8ada8fe38e35ba9a5,1,linuxd::worker_thread::handle_read_request(),44396,44417,44429
77b257207185573f067603f8ada8fe38e35ba9a5,2,uservm::io_thread::system_vm::read(),21306,21428,21432
77b257207185573f067603f8ada8fe38e35ba9a5,3,uservm::memory_thread::data_rx::recv(),11,11,15
77b257207185573f067603f8ada8fe38e35ba9a5,4,uservm::lib::vm_input::vmexit(),18,21,24
77b257207185573f067603f8ada8fe38e35ba9a5,5,uservm::lib::vm_input::vm_write_bytes(),0,1,1
77b257207185573f067603f8ada8fe38e35ba9a5,6,uservm::lib::vm_output::send(),57,66,72
77b257207185573f067603f8ada8fe38e35ba9a5,7,uservm::io_thread::system_vm::write(),2,10,11
77b257207185573f067603f8ada8fe38e35ba9a5,8,linuxd::worker_thread::handle_write_request(),44326,44337,44346
77b257207185573f067603f8ada8fe38e35ba9a5,9,nanvix-bench::read_exact(),21323,21442,21444
77b257207185573f067603f8ada8fe38e35ba9a5,10,Total,375,401,420
d861ab69697937594eb82972379ba0577ac65e68,0,nanvix-bench::write_all(),,,
d861ab69697937594eb82972379ba0577ac65e68,1,linuxd::worker_thread::handle_read_request(),55657,55673,55683
d861ab69697937594eb82972379ba0577ac65e68,2,uservm::io_thread::system_vm::read(),10046,10178,10181
d861ab69697937594eb82972379ba0577ac65e68,3,uservm::memory_thread::data_rx::recv(),10,11,15
d861ab69697937594eb82972379ba0577ac65e68,4,uservm::lib::vm_input::vmexit(),18,21,25
