commit,p50,p95,p99
f133503abc6bbb3f6e352e909cceac68ecfde4b2,10802,11799,19623
7b3691671a0a2e5b0358df8c566aef06192af09a,10965,13765,19563
85dcddc9716812df6ca561aa08a5ff1c66eaa9f6,10738,11157,20616
c2938ffec7879b33453363ef3ffd108e911c4c0c,10711,10947,15622
734887954de7173f8ac4000b98bef35f6aee7f82,10541,10902,24609
2eb79b74a0bb4fdbd1ea53ccae0166ea1a1378f4,10571,11025,21593
2df880b42dff94ebb6cc292ae34d710eb9c0d9cd,10769,11402,18495
01e014f42ada102349f9e352fad532fde6d462bb,10692,10974,25627
c5541f02c013200d431b1e7e847eddde9b2b1c88,10747,11972,22636
1aa234feb2a70d478dc9670d5c0ea06efc84e4ee,10705,11258,20671
887e3b1eaad07cf3ab815e988df79e7f14295887,10786,12033,17615
6c5145a60e78c656019fcc9e3897f13efb24f60c,10728,11749,23641
b33c44854f752a245b83343c152b9c19739be63f,10783,11759,16598
a733d4253bbd0409812fdc238a1bf97f8c567850,10797,11993,22572
b26f925a51966d0436a2c1603191dab4dad87edf,10633,11131,21602
cd8529a833a8eaf0078e3ca3d880cedc00a59d45,10654,11170,21609
36e94f0cc6562d593e5a8c2976bfb25469a2b17e,10714,12145,21565
3ddcf89ff9a40b7feea937eda129c254e0916e0d,10687,11801,22652
a5eb9f3c9c8ce4fc2d66a2dec6696f57f8630d4d,10752,11737,20645
3867838a62c08d54c825d284b9c44b0b5fd66785,10767,11857,21522
6b26a1ef2eed0004b9df54a99f7f6088abea01b0,10741,11206,19673
5912c353e7eb37af0919f6df99a605ab966e332f,10596,11583,20615
38f913bbd56dda2ac1849b245a37d0953e4c661a,10823,11335,25542
fb0eabd69bc7bd47a69628aeb4ca35464042ef8a,10765,11681,17573
ff03bf1384a8db89fad130e2b5d1b8caaacbc4ae,10768,12067,17680
0ccfcfc51dbf0e75c0f1d119a9130e938de9d2b5,10749,11698,21686
72278bc4ad7a53ed334d683aa1cc11494572291b,10744,11810,16588
671f10cb7cacaddeee0e4268be7cd1994810aab8,10636,11066,19599
a7ce61d7fa2f1b9bc35b1891ab0f4c9321b4eac9,10567,10973,23614
a2988e1201e5794621169379cda047c885f6234a,10533,11325,19672
a3213e52409b02aa6ff9065b8a0766cdab11450e,10983,13652,21576
de75ac08cc723a8def27d17d8ae9159812ad0349,10943,11633,19657
6e783722c7dd0d74f9794aba9bbd19b168ee6e92,10860,11865,25639
c737c26b15f9eb519643d8a922faddf17b935c22,10487,11405,23611
074f981c1f7db84f058bf09bdfae2652702db2ad,11159,12044,20627
ecb86ef3695af0f72f719a1048ddd94c459569a6,11157,12371,21607
a0da45fd809f631e017dc703eeedcc0b6cbce72f,11268,11568,24611
8fa8070c2d666309507ce34e140455b6ad676dc3,11411,12470,25645
3f6451fc3fa330f2da76f07d736fa9a505f3ca16,11220,12307,27631
b6ab76171c75e92f7f603ccf91e789c9c650bbd5,11222,12412,22576
90d63193fea09a50ce05deb47c3f1c90a29d1cdc,11234,11762,23621
06fd46cd15d4e994c293a6e2475c5b3aed3d3071,11275,11761,25655
12bfed758921499767621256c1c20228ce770fa9,11000,11711,19659
c7da5c8fe2db004df9adafb18a296ceb15b297cc,11293,12441,18606
562125eeb68105c5d4899b15098fe4bf19696faf,11197,12076,22609
a9c69bf37598e915aea5ae3263cb40d1043936cf,10903,12255,21607
fb67c3c589c845b2c007036b6b7b7e2602a436ea,11022,12133,21591
ba79625589de65d9c18c79b0975df5635249dad8,11112,12054,19627
0f236eddf3079eb446127cf4bb7523fd8af5c994,11006,12314,16620
fda70d4f59297b17bad8fe9f43097dd7fa60d8ef,11222,12235,19642
f78a295704f72db48f78b86732a0f72d2626eb39,11198,11621,18564
114ff6a9858119d95496e97664031289e56097dc,11272,12455,20630
1f1bc9192875f39fc927e99972426734e0119b74,11264,11644,24615
9b05a9c32540114a2ec91b1eb542dce54139cbaa,11218,11666,23577
db765ab2ded8ee27724ea1e134956e23b037376b,11179,12341,20617
5f5e654b898c22944f747e67b21e33c7826630bf,11225,11855,17636
16d9f5969fd0510333818f5bc32cc9324adfd20b,11244,11635,16604
21ad0824249ac7f991dccca8956b08326452556a,11380,12278,23632
762e69748cc6e56f864e95ff608cac311cd60c23,11299,11695,23614
ca1fc831645b7b7594854bdc726db886cd95df63,11146,11610,19642
c443b4230aea730739af9e0ded57a8a10e0800af,11035,11719,20559
d7a5c335c9996153a75f8f2429572620ff602cc8,11315,12431,20617
8c437a8270a0bf524d9ab236a24fbc2ca9993e94,11276,11853,24635
0fcfddb96c53b7969f752f9d42e21c65fc20c026,11198,11536,26649
bb7c71bd160dd382ad040495a6c78eaf95c6180d,11177,11526,23620
4a2567c75ae9e04a9fbe6a7689eef9f5e77411a9,11197,11830,25618
b469373fa88625e47218665d22760872ffc97f70,11165,12280,22516
88f234784201065ad1205f843b246993350117a1,11284,11662,23594
54ec5e190232b1b6ed26a948997e9adfcded48e7,11172,11680,21617
ab02fb8a6958f20c2fd6b1233c7815c3b22a8937,11262,11979,18574
cf7bc751d8be7998ec95bc071ea9812f85c1a987,11113,11431,21596
bfd70b923acbfc2cd88fa5cd157e1b9ac151c196,11288,12194,14614
0e64c5fe5a376ac81bebb79b04891da3866d3210,11243,12261,21488
36e85c1ca826f4f1dffae64b846cf8918a03997a,11151,11644,20686
f49ac0fceb9d1b171ab98d606efb619ece0b5358,11376,11805,23616
