commit,step,label,p50,p95,p99
9e71fbaddc112024d46096074825d1d2de40b0b1,7,uservm::io_thread::system_vm::write(),4,5,6
9e71fbaddc112024d46096074825d1d2de40b0b1,8,linuxd::worker_thread::handle_write_request(),30,36,39
9e71fbaddc112024d46096074825d1d2de40b0b1,9,nanvix-bench::read_exact(),23,26,27
9e71fbaddc112024d46096074825d1d2de40b0b1,10,Total,399,410,417
2c6f4ba839c1bd97d58609918867bdc7449378c3,0,nanvix-bench::write_all(),,,
2c6f4ba839c1bd97d58609918867bdc7449378c3,1,linuxd::worker_thread::handle_read_request(),167,173,178
2c6f4ba839c1bd97d58609918867bdc7449378c3,2,uservm::io_thread::system_vm::read(),18,23,25
2c6f4ba839c1bd97d58609918867bdc7449378c3,3,uservm::memory_thread::data_rx::recv(),8,10,13
2c6f4ba839c1bd97d58609918867bdc7449378c3,4,uservm::lib::vm_input::vmexit(),90,98,100
2c6f4ba839c1bd97d58609918867bdc7449378c3,5,uservm::lib::vm_input::vm_write_bytes(),0,1,1
2c6f4ba839c1bd97d58609918867bdc7449378c3,6,uservm::lib::vm_output::send(),60,61,61
2c6f4ba839c1bd97d58609918867bdc7449378c3,7,uservm::io_thread::system_vm::write(),4,5,7
2c6f4ba839c1bd97d58609918867bdc7449378c3,8,linuxd::worker_thread::handle_write_request(),29,32,33
2c6f4ba839c1bd97d58609918867bdc7449378c3,9,nanvix-bench::read_exact(),23,27,29
2c6f4ba839c1bd97d58609918867bdc7449378c3,10,Total,400,407,411
f8598c1b9aeff50aa916ec01cab51f6544a125fe,0,nanvix-bench::write_all(),,,
f8598c1b9aeff50aa916ec01cab51f6544a125fe,1,linuxd::worker_thread::handle_read_request(),166,177,180
f8598c1b9aeff50aa916ec01cab51f6544a125fe,2,uservm::io_thread::system_vm::read(),18,18,20
f8598c1b9aeff50aa916ec01cab51f6544a125fe,3,uservm::memory_thread::data_rx::recv(),8,9,10
f8598c1b9aeff50aa916ec01cab51f6544a125fe,4,uservm::lib::vm_input::vmexit(),87,91,92
f8598c1b9aeff50aa916ec01cab51f6544a125fe,5,uservm::lib::vm_input::vm_write_bytes(),0,1,1
f8598c1b9aeff50aa916ec01cab51f6544a125fe,6,uservm::lib::vm_output::send(),60,68,69
f8598c1b9aeff50aa916ec01cab51f6544a125fe,7,uservm::io_thread::system_vm::write(),4,5,6
f8598c1b9aeff50aa916ec01cab51f6544a125fe,8,linuxd::worker_thread::handle_write_request(),32,33,34
f8598c1b9aeff50aa916ec01cab51f6544a125fe,9,nanvix-bench::read_exact(),24,27,28
f8598c1b9aeff50aa916ec01cab51f6544a125fe,10,Total,400,410,413
11663efc1b496112c3c1b6d39406071a9afe333d,0,nanvix-bench::write_all(),,,
11663efc1b496112c3c1b6d39406071a9afe333d,1,linuxd::worker_thread::handle_read_request(),167,179,182
11663efc1b496112c3c1b6d39406071a9afe333d,2,uservm::io_thread::system_vm::read(),19,21,21
11663efc1b496112c3c1b6d39406071a9afe333d,3,uservm::memory_thread::data_rx::recv(),8,10,10
11663efc1b496112c3c1b6d39406071a9afe333d,4,uservm::lib::vm_input::vmexit(),90,99,101
11663efc1b496112c3c1b6d39406071a9afe333d,5,uservm::lib::vm_input::vm_write_bytes(),0,1,1
11663efc1b496112c3c1b6d39406071a9afe333d,6,uservm::lib::vm_output::send(),61,62,62
11663efc1b496112c3c1b6d39406071a9afe333d,7,uservm::io_thread::system_vm::write(),4,4,6
11663efc1b496112c3c1b6d39406071a9afe333d,8,linuxd::worker_thread::handle_write_request(),28,33,34
11663efc1b496112c3c1b6d39406071a9afe333d,9,nanvix-bench::read_exact(),23,26,27
11663efc1b496112c3c1b6d39406071a9afe333d,10,Total,399,411,415
399c1bcf1e59df41da6ad27c608df0699c5f7860,0,nanvix-bench::write_all(),,,
399c1bcf1e59df41da6ad27c608df0699c5f7860,1,linuxd::worker_thread::handle_read_request(),164,176,182
399c1bcf1e59df41da6ad27c608df0699c5f7860,2,uservm::io_thread::system_vm::read(),18,19,20
399c1bcf1e59df41da6ad27c608df0699c5f7860,3,uservm::memory_thread::data_rx::recv(),8,9,10
399c1bcf1e59df41da6ad27c608df0699c5f7860,4,uservm::lib::vm_input::vmexit(),97,102,102
399c1bcf1e59df41da6ad27c608df0699c5f7860,5,uservm::lib::vm_input::vm_write_bytes(),0,1,1
399c1bcf1e59df41da6ad27c608df0699c5f7860,6,uservm::lib::vm_output::send(),61,69,70
399c1bcf1e59df41da6ad27c608df0699c5f7860,7,uservm::io_thread::system_vm::write(),4,5,6
399c1bcf1e59df41da6ad27c608df0699c5f7860,8,linuxd::worker_thread::handle_write_request(),28,33,34
399c1bcf1e59df41da6ad27c608df0699c5f7860,9,nanvix-bench::read_exact(),23,26,28
399c1bcf1e59df41da6ad27c608df0699c5f7860,10,Total,400,412,419
9795dbe858bfae70f91e6f6e85e2252b540facec,0,nanvix-bench::write_all(),,,
9795dbe858bfae70f91e6f6e85e2252b540facec,1,linuxd::worker_thread::handle_read_request(),166,173,179
9795dbe858bfae70f91e6f6e85e2252b540facec,2,uservm::io_thread::system_vm::read(),18,20,20
9795dbe858bfae70f91e6f6e85e2252b540facec,3,uservm::memory_thread::data_rx::recv(),8,9,10
9795dbe858bfae70f91e6f6e85e2252b540facec,4,uservm::lib::vm_input::vmexit(),98,102,103
9795dbe858bfae70f91e6f6e85e2252b540facec,5,uservm::lib::vm_input::vm_write_bytes(),0,1,1
9795dbe858bfae70f91e6f6e85e2252b540facec,6,uservm::lib::vm_output::send(),61,62,62
9795dbe858bfae70f91e6f6e85e2252b540facec,7,uservm::io_thread::system_vm::write(),3,5,8
9795dbe858bfae70f91e6f6e85e2252b540facec,8,linuxd::worker_thread::handle_write_request(),21,33,34
9795dbe858bfae70f91e6f6e85e2252b540facec,9,nanvix-bench::read_exact(),23,26,27
9795dbe858bfae70f91e6f6e85e2252b540facec,10,Total,400,407,414
19bb5ffe2976a6e5dd2ccca6fa46bae459a7ac07,0,nanvix-bench::write_all(),,,
19bb5ffe2976a6e5dd2ccca6fa46bae459a7ac07,1,linuxd::worker_thread::handle_read_request(),166,180,183
19bb5ffe2976a6e5dd2ccca6fa46bae459a7ac07,2,uservm::io_thread::system_vm::read(),18,20,20
19bb5ffe2976a6e5dd2ccca6fa46bae459a7ac07,3,uservm::memory_thread::data_rx::recv(),8,9,9
19bb5ffe2976a6e5dd2ccca6fa46bae459a7ac07,4,uservm::lib::vm_input::vmexit(),90,101,103
19bb5ffe2976a6e5dd2ccca6fa46bae459a7ac07,5,uservm::lib::vm_input::vm_write_bytes(),0,1,1
19bb5ffe2976a6e5dd2ccca6fa46bae459a7ac07,6,uservm::lib::vm_output::send(),61,61,62
19bb5ffe2976a6e5dd2ccca6fa46bae459a7ac07,7,uservm::io_thread::system_vm::write(),4,4,6
19bb5ffe2976a6e5dd2ccca6fa46bae459a7ac07,8,linuxd::worker_thread::handle_write_request(),31,34,35
19bb5ffe2976a6e5dd2ccca6fa46bae459a7ac07,9,nanvix-bench::read_exact(),23,26,26
19bb5ffe2976a6e5dd2ccca6fa46bae459a7ac07,10,Total,400,413,417
d496171e81b325c34f4591c309cdea83bfc8ffb9,0,nanvix-bench::write_all(),,,
d496171e81b325c34f4591c309cdea83bfc8ffb9,1,linuxd::worker_thread::handle_read_request(),172,180,184
d496171e81b325c34f4591c309cdea83bfc8ffb9,2,uservm::io_thread::system_vm::read(),19,21,22
d496171e81b325c34f4591c309cdea83bfc8ffb9,3,uservm::memory_thread::data_rx::recv(),8,9,9
d496171e81b325c34f4591c309cdea83bfc8ffb9,4,uservm::lib::vm_input::vmexit(),88,95,97
d496171e81b325c34f4591c309cdea83bfc8ffb9,5,uservm::lib::vm_input::vm_write_bytes(),0,1,1
d496171e81b325c34f4591c309cdea83bfc8ffb9,6,uservm::lib::vm_output::send(),57,58,58
d496171e81b325c34f4591c309cdea83bfc8ffb9,7,uservm::io_thread::system_vm::write(),3,4,6
d496171e81b325c34f4591c309cdea83bfc8ffb9,8,linuxd::worker_thread::handle_write_request(),29,33,34
d496171e81b325c34f4591c309cdea83bfc8ffb9,9,nanvix-bench::read_exact(),23,25,25
d496171e81b325c34f4591c309cdea83bfc8ffb9,10,Total,400,410,413
31f7cfbb26ba95a97d57b16136ba710921262f40,0,nanvix-bench::write_all(),,,
31f7cfbb26ba95a97d57b16136ba710921262f40,1,linuxd::worker_thread::handle_read_request(),171,180,185
31f7cfbb26ba95a97d57b16136ba710921262f40,2,uservm::io_thread::system_vm::read(),18,20,21
31f7cfbb26ba95a97d57b16136ba710921262f40,3,uservm::memory_thread::data_rx::recv(),8,10,10
31f7cfbb26ba95a97d57b16136ba710921262f40,4,uservm::lib::vm_input::vmexit(),90,100,101
31f7cfbb26ba95a97d57b16136ba710921262f40,5,uservm::lib::vm_input::vm_write_bytes(),0,0,1
31f7cfbb26ba95a97d57b16136ba710921262f40,6,uservm::lib::vm_output::send(),57,57,58
31f7cfbb26ba95a97d57b16136ba710921262f40,7,uservm::io_thread::system_vm::write(),3,4,9
31f7cfbb26ba95a97d57b16136ba710921262f40,8,linuxd::worker_thread::handle_write_request(),29,34,37
31f7cfbb26ba95a97d57b16136ba710921262f40,9,nanvix-bench::read_exact(),23,26,27
31f7cfbb26ba95a97d57b16136ba710921262f40,10,Total,400,408,412
9b9280cdf607bee5551ef27a9bb4f82048bb666f,0,nanvix-bench::write_all(),,,
9b9280cdf607bee5551ef27a9bb4f82048bb666f,1,linuxd::worker_thread::handle_read_request(),170,177,180
9b9280cdf607bee5551ef27a9bb4f82048bb666f,2,uservm::io_thread::system_vm::read(),18,19,20
9b9280cdf607bee5551ef27a9bb4f82048bb666f,3,uservm::memory_thread::data_rx::recv(),8,10,10
9b9280cdf607bee5551ef27a9bb4f82048bb666f,4,uservm::lib::vm_input::vmexit(),87,93,97
9b9280cdf607bee5551ef27a9bb4f82048bb666f,5,uservm::lib::vm_input::vm_write_bytes(),0,1,1
9b9280cdf607bee5551ef27a9bb4f82048bb666f,6,uservm::lib::vm_output::send(),57,58,58
9b9280cdf607bee5551ef27a9bb4f82048bb666f,7,uservm::io_thread::system_vm::write(),4,4,5
9b9280cdf607bee5551ef27a9bb4f82048bb666f,8,linuxd::worker_thread::handle_write_request(),32,34,35
9b9280cdf607bee5551ef27a9bb4f82048bb666f,9,nanvix-bench::read_exact(),23,26,28
9b9280cdf607bee5551ef27a9bb4f82048bb666f,10,Total,400,407,411
29b35789933ea08a43c8cfa319ee182ab705a5b2,0,nanvix-bench::write_all(),,,
29b35789933ea08a43c8cfa319ee182ab705a5b2,1,linuxd::worker_thread::handle_read_request(),170,182,186
29b35789933ea08a43c8cfa319ee182ab705a5b2,2,uservm::io_thread::system_vm::read(),18,21,23
29b35789933ea08a43c8cfa319ee182ab705a5b2,3,uservm::memory_thread::data_rx::recv(),8,9,10
29b35789933ea08a43c8cfa319ee182ab705a5b2,4,uservm::lib::vm_input::vmexit(),91,100,101
29b35789933ea08a43c8cfa319ee182ab705a5b2,5,uservm::lib::vm_input::vm_write_bytes(),0,1,1
29b35789933ea08a43c8cfa319ee182ab705a5b2,6,uservm::lib::vm_output::send(),57,63,64
29b35789933ea08a43c8cfa319ee182ab705a5b2,7,uservm::io_thread::system_vm::write(),3,5,7
29b35789933ea08a43c8cfa319ee182ab705a5b2,8,linuxd::worker_thread::handle_write_request(),28,33,34
29b35789933ea08a43c8cfa319ee182ab705a5b2,9,nanvix-bench::read_exact(),24,26,27
29b35789933ea08a43c8cfa319ee182ab705a5b2,10,Total,399,411,416
1ad4ef69989a4d626ac9a0aea67ce995906565e4,0,nanvix-bench::write_all(),,,
1ad4ef69989a4d626ac9a0aea67ce995906565e4,1,linuxd::worker_thread::handle_read_request(),170,179,184
1ad4ef69989a4d626ac9a0aea67ce995906565e4,2,uservm::io_thread::system_vm::read(),18,20,21
1ad4ef69989a4d626ac9a0aea67ce995906565e4,3,uservm::memory_thread::data_rx::recv(),8,9,9
1ad4ef69989a4d626ac9a0aea67ce995906565e4,4,uservm::lib::vm_input::vmexit(),97,101,102
1ad4ef69989a4d626ac9a0aea67ce995906565e4,5,uservm::lib::vm_input::vm_write_bytes(),0,1,1
1ad4ef69989a4d626ac9a0aea67ce995906565e4,6,uservm::lib::vm_output::send(),57,58,58
1ad4ef69989a4d626ac9a0aea67ce995906565e4,7,uservm::io_thread::system_vm::write(),3,4,6
1ad4ef69989a4d626ac9a0aea67ce995906565e4,8,linuxd::worker_thread::handle_write_request(),21,32,33
1ad4ef69989a4d626ac9a0aea67ce995906565e4,9,nanvix-bench::read_exact(),24,26,28
1ad4ef69989a4d626ac9a0aea67ce995906565e4,10,Total,399,408,413
41ab5f0ccb90753011ead705c1754b3ed9a14f3b,0,nanvix-bench::write_all(),,,
41ab5f0ccb90753011ead705c1754b3ed9a14f3b,1,linuxd::worker_thread::handle_read_request(),171,183,186
41ab5f0ccb90753011ead705c1754b3ed9a14f3b,2,uservm::io_thread::system_vm::read(),18,19,21
41ab5f0ccb90753011ead705c1754b3ed9a14f3b,3,uservm::memory_thread::data_rx::recv(),8,9,10
41ab5f0ccb90753011ead705c1754b3ed9a14f3b,4,uservm::lib::vm_input::vmexit(),97,100,101
41ab5f0ccb90753011ead705c1754b3ed9a14f3b,5,uservm::lib::vm_input::vm_write_bytes(),0,1,1
41ab5f0ccb90753011ead705c1754b3ed9a14f3b,6,uservm::lib::vm_output::send(),57,57,58
41ab5f0ccb90753011ead705c1754b3ed9a14f3b,7,uservm::io_thread::system_vm::write(),3,4,7
41ab5f0ccb90753011ead705c1754b3ed9a14f3b,8,linuxd::worker_thread::handle_write_request(),21,33,34
41ab5f0ccb90753011ead705c1754b3ed9a14f3b,9,nanvix-bench::read_exact(),23,25,27
41ab5f0ccb90753011ead705c1754b3ed9a14f3b,10,Total,400,411,414
91188c450fe6e1b5dc2c6dd942e5a497dfbc91a8,0,nanvix-bench::write_all(),,,
91188c450fe6e1b5dc2c6dd942e5a497dfbc91a8,1,linuxd::worker_thread::handle_read_request(),170,184,187
91188c450fe6e1b5dc2c6dd942e5a497dfbc91a8,2,uservm::io_thread::system_vm::read(),18,19,20
91188c450fe6e1b5dc2c6dd942e5a497dfbc91a8,3,uservm::memory_thread::data_rx::recv(),8,9,9
91188c450fe6e1b5dc2c6dd942e5a497dfbc91a8,4,uservm::lib::vm_input::vmexit(),97,105,107
91188c450fe6e1b5dc2c6dd942e5a497dfbc91a8,5,uservm::lib::vm_input::vm_write_bytes(),0,1,1
91188c450fe6e1b5dc2c6dd942e5a497dfbc91a8,6,uservm::lib::vm_output::send(),57,58,58
91188c450fe6e1b5dc2c6dd942e5a497dfbc91a8,7,uservm::io_thread::system_vm::write(),4,5,6
91188c450fe6e1b5dc2c6dd942e5a497dfbc91a8,8,linuxd::worker_thread::handle_write_request(),21,33,34
91188c450fe6e1b5dc2c6dd942e5a497dfbc91a8,9,nanvix-bench::read_exact(),23,25,26
91188c450fe6e1b5dc2c6dd942e5a497dfbc91a8,10,Total,400,412,418
b94515a8b0bfd287760eca2ca53b36fe37d16d8d,0,nanvix-bench::write_all(),,,
b94515a8b0bfd287760eca2ca53b36fe37d16d8d,1,linuxd::worker_thread::handle_read_request(),170,182,186
b94515a8b0bfd287760eca2ca53b36fe37d16d8d,2,uservm::io_thread::system_vm::read(),19,23,26
b94515a8b0bfd287760eca2ca53b36fe37d16d8d,3,uservm::memory_thread::data_rx::recv(),8,12,13
b94515a8b0bfd287760eca2ca53b36fe37d16d8d,4,uservm::lib::vm_input::vmexit(),95,100,100
b94515a8b0bfd287760eca2ca53b36fe37d16d8d,5,uservm::lib::vm_input::vm_write_bytes(),0,1,1
b94515a8b0bfd287760eca2ca53b36fe37d16d8d,6,uservm::lib::vm_output::send(),57,58,58
b94515a8b0bfd287760eca2ca53b36fe37d16d8d,7,uservm::io_thread::system_vm::write(),3,4,7
b94515a8b0bfd287760eca2ca53b36fe37d16d8d,8,linuxd::worker_thread::handle_write_request(),21,32,35
b94515a8b0bfd287760eca2ca53b36fe37d16d8d,9,nanvix-bench::read_exact(),24,27,28
b94515a8b0bfd287760eca2ca53b36fe37d16d8d,10,Total,400,410,416
789b12fd25faf78cc91d7c5fb8532a10e765662c,0,nanvix-bench::write_all(),,,
789b12fd25faf78cc91d7c5fb8532a10e765662c,1,linuxd::worker_thread::handle_read_request(),169,178,184
789b12fd25faf78cc91d7c5fb8532a10e765662c,2,uservm::io_thread::system_vm::read(),20,22,23
789b12fd25faf78cc91d7c5fb8532a10e765662c,3,uservm::memory_thread::data_rx::recv(),8,9,10
789b12fd25faf78cc91d7c5fb8532a10e765662c,4,uservm::lib::vm_input::vmexit(),90,99,100
789b12fd25faf78cc91d7c5fb8532a10e765662c,5,uservm::lib::vm_input::vm_write_bytes(),0,1,1
789b12fd25faf78cc91d7c5fb8532a10e765662c,6,uservm::lib::vm_output::send(),57,58,58
789b12fd25faf78cc91d7c5fb8532a10e765662c,7,uservm::io_thread::system_vm::write(),3,4,8
789b12fd25faf78cc91d7c5fb8532a10e765662c,8,linuxd::worker_thread::handle_write_request(),28,32,34
789b12fd25faf78cc91d7c5fb8532a10e765662c,9,nanvix-bench::read_exact(),24,26,26
789b12fd25faf78cc91d7c5fb8532a10e765662c,10,Total,400,409,414
9bf2c6d2b4e9dd6f9d851ab60aa0e8c235479779,0,nanvix-bench::write_all(),,,
9bf2c6d2b4e9dd6f9d851ab60aa0e8c235479779,1,linuxd::worker_thread::handle_read_request(),103,124,129
9bf2c6d2b4e9dd6f9d851ab60aa0e8c235479779,2,uservm::io_thread::system_vm::read(),18,19,22
9bf2c6d2b4e9dd6f9d851ab60aa0e8c235479779,3,uservm::memory_thread::data_rx::recv(),8,9,11
9bf2c6d2b4e9dd6f9d851ab60aa0e8c235479779,4,uservm::lib::vm_input::vmexit(),18,22,25
9bf2c6d2b4e9dd6f9d851ab60aa0e8c235479779,5,uservm::lib::vm_input::vm_write_bytes(),0,1,1
9bf2c6d2b4e9dd6f9d851ab60aa0e8c235479779,6,uservm::lib::vm_output::send(),57,71,76
9bf2c6d2b4e9dd6f9d851ab60aa0e8c235479779,7,uservm::io_thread::system_vm::write(),4,14,15
9bf2c6d2b4e9dd6f9d851ab60aa0e8c235479779,8,linuxd::worker_thread::handle_write_request(),30,34,35
9bf2c6d2b4e9dd6f9d851ab60aa0e8c235479779,9,nanvix-bench::read_exact(),23,26,28
9bf2c6d2b4e9dd6f9d851ab60aa0e8c235479779,10,Total,267,289,296
fd68ab054f06eb77702dd937f84b0ca67ce45c34,0,nanvix-bench::write_all(),,,
fd68ab054f06eb77702dd937f84b0ca67ce45c34,1,linuxd::worker_thread::handle_read_request(),102,121,126
fd68ab054f06eb77702dd937f84b0ca67ce45c34,2,uservm::io_thread::system_vm::read(),17,20,23
fd68ab054f06eb77702dd937f84b0ca67ce45c34,3,uservm::memory_thread::data_rx::recv(),8,10,10
fd68ab054f06eb77702dd937f84b0ca67ce45c34,4,uservm::lib::vm_input::vmexit(),18,20,23
fd68ab054f06eb77702dd937f84b0ca67ce45c34,5,uservm::lib::vm_input::vm_write_bytes(),0,1,1
fd68ab054f06eb77702dd937f84b0ca67ce45c34,6,uservm::lib::vm_output::send(),57,73,77
fd68ab054f06eb77702dd937f84b0ca67ce45c34,7,uservm::io_thread::system_vm::write(),3,13,14
fd68ab054f06eb77702dd937f84b0ca67ce45c34,8,linuxd::worker_thread::handle_write_request(),29,33,37
fd68ab054f06eb77702dd937f84b0ca67ce45c34,9,nanvix-bench::read_exact(),25,27,29
fd68ab054f06eb77702dd937f84b0ca67ce45c34,10,Total,268,283,293
cb9ee3ba2a05c52a0159741d446943d812bbb072,0,nanvix-bench::write_all(),,,
cb9ee3ba2a05c52a0159741d446943d812bbb072,1,linuxd::worker_thread::handle_read_request(),106,123,128
cb9ee3ba2a05c52a0159741d446943d812bbb072,2,uservm::io_thread::system_vm::read(),18,20,22
cb9ee3ba2a05c52a0159741d446943d812bbb072,3,uservm::memory_thread::data_rx::recv(),8,10,10
cb9ee3ba2a05c52a0159741d446943d812bbb072,4,uservm::lib::vm_input::vmexit(),19,23,26
cb9ee3ba2a05c52a0159741d446943d812bbb072,5,uservm::lib::vm_input::vm_write_bytes(),0,1,1
cb9ee3ba2a05c52a0159741d446943d812bbb072,6,uservm::lib::vm_output::send(),58,70,75
cb9ee3ba2a05c52a0159741d446943d812bbb072,7,uservm::io_thread::system_vm::write(),4,14,15
cb9ee3ba2a05c52a0159741d446943d812bbb072,8,linuxd::worker_thread::handle_write_request(),30,33,36
cb9ee3ba2a05c52a0159741d446943d812bbb072,9,nanvix-bench::read_exact(),23,26,28
cb9ee3ba2a05c52a0159741d446943d812bbb072,10,Total,273,291,299
96444c456a1a6f78d41e1cc44e0dce2c33edb5cd,0,nanvix-bench::write_all(),,,
96444c456a1a6f78d41e1cc44e0dce2c33edb5cd,1,linuxd::worker_thread::handle_read_request(),97,123,131
96444c456a1a6f78d41e1cc44e0dce2c33edb5cd,2,uservm::io_thread::system_vm::read(),19,21,23
96444c456a1a6f78d41e1cc44e0dce2c33edb5cd,3,uservm::memory_thread::data_rx::recv(),9,10,10
96444c456a1a6f78d41e1cc44e0dce2c33edb5cd,4,uservm::lib::vm_input::vmexit(),19,22,28
96444c456a1a6f78d41e1cc44e0dce2c33edb5cd,5,uservm::lib::vm_input::vm_write_bytes(),0,1,1
96444c456a1a6f78d41e1cc44e0dce2c33edb5cd,6,uservm::lib::vm_output::send(),57,73,76
96444c456a1a6f78d41e1cc44e0dce2c33edb5cd,7,uservm::io_thread::system_vm::write(),4,14,14
96444c456a1a6f78d41e1cc44e0dce2c33edb5cd,8,linuxd::worker_thread::handle_write_request(),21,31,34
96444c456a1a6f78d41e1cc44e0dce2c33edb5cd,9,nanvix-bench::read_exact(),23,26,28
96444c456a1a6f78d41e1cc44e0dce2c33edb5cd,10,Total,260,281,295
7d439f3b1fe19d279f676467047b765d4737670b,0,nanvix-bench::write_all(),,,
7d439f3b1fe19d279f676467047b765d4737670b,1,linuxd::worker_thread::handle_read_request(),105,122,126
7d439f3b1fe19d279f676467047b765d4737670b,2,uservm::io_thread::system_vm::read(),18,20,22
7d439f3b1fe19d279f676467047b765d4737670b,3,uservm::memory_thread::data_rx::recv(),8,9,10
7d439f3b1fe19d279f676467047b765d4737670b,4,uservm::lib::vm_input::vmexit(),18,23,25
7d439f3b1fe19d279f676467047b765d4737670b,5,uservm::lib::vm_input::vm_write_bytes(),0,1,1
7d439f3b1fe19d279f676467047b765d4737670b,6,uservm::lib::vm_output::send(),57,70,73
7d439f3b1fe19d279f676467047b765d4737670b,7,uservm::io_thread::system_vm::write(),4,14,15
7d439f3b1fe19d279f676467047b765d4737670b,8,linuxd::worker_thread::handle_write_request(),30,32,34
7d439f3b1fe19d279f676467047b765d4737670b,9,nanvix-bench::read_exact(),23,26,28
7d439f3b1fe19d279f676467047b765d4737670b,10,Total,271,287,297
5bff214ad5feddc08055f29155d457c66644c6a5,0,nanvix-bench::write_all(),,,
5bff214ad5feddc08055f29155d457c66644c6a5,1,linuxd::worker_thread::handle_read_request(),104,123,129
5bff214ad5feddc08055f29155d457c66644c6a5,2,uservm::io_thread::system_vm::read(),18,20,21
5bff214ad5feddc08055f29155d457c66644c6a5,3,uservm::memory_thread::data_rx::recv(),8,10,10
5bff214ad5feddc08055f29155d457c66644c6a5,4,uservm::lib::vm_input::vmexit(),19,23,26
5bff214ad5feddc08055f29155d457c66644c6a5,5,uservm::lib::vm_input::vm_write_bytes(),0,1,1
5bff214ad5feddc08055f29155d457c66644c6a5,6,uservm::lib::vm_output::send(),57,71,74
5bff214ad5feddc08055f29155d457c66644c6a5,7,uservm::io_thread::system_vm::write(),4,14,14
5bff214ad5feddc08055f29155d457c66644c6a5,8,linuxd::worker_thread::handle_write_request(),29,33,34
5bff214ad5feddc08055f29155d457c66644c6a5,9,nanvix-bench::read_exact(),23,25,27
5bff214ad5feddc08055f29155d457c66644c6a5,10,Total,269,289,301
b12afdecb29cbda299e31f2568803de255633835,0,nanvix-bench::write_all(),,,
b12afdecb29cbda299e31f2568803de255633835,1,linuxd::worker_thread::handle_read_request(),105,124,130
b12afdecb29cbda299e31f2568803de255633835,2,uservm::io_thread::system_vm::read(),18,20,22
b12afdecb29cbda299e31f2568803de255633835,3,uservm::memory_thread::data_rx::recv(),8,10,10
b12afdecb29cbda299e31f2568803de255633835,4,uservm::lib::vm_input::vmexit(),19,23,26
b12afdecb29cbda299e31f2568803de255633835,5,uservm::lib::vm_input::vm_write_bytes(),0,1,1
b12afdecb29cbda299e31f2568803de255633835,6,uservm::lib::vm_output::send(),57,71,76
b12afdecb29cbda299e31f2568803de255633835,7,uservm::io_thread::system_vm::write(),4,14,15
b12afdecb29cbda299e31f2568803de255633835,8,linuxd::worker_thread::handle_write_request(),29,32,34
b12afdecb29cbda299e31f2568803de255633835,9,nanvix-bench::read_exact(),24,27,28
b12afdecb29cbda299e31f2568803de255633835,10,Total,273,293,301
27db0c98adaa5bc7847ae073902815b7dc92251b,0,nanvix-bench::write_all(),,,
27db0c98adaa5bc7847ae073902815b7dc92251b,1,linuxd::worker_thread::handle_read_request(),103,119,123
27db0c98adaa5bc7847ae073902815b7dc92251b,2,uservm::io_thread::system_vm::read(),18,21,23
27db0c98adaa5bc7847ae073902815b7dc92251b,3,uservm::memory_thread::data_rx::recv(),8,9,10
27db0c98adaa5bc7847ae073902815b7dc92251b,4,uservm::lib::vm_input::vmexit(),18,21,24
27db0c98adaa5bc7847ae073902815b7dc92251b,5,uservm::lib::vm_input::vm_write_bytes(),0,1,1
27db0c98adaa5bc7847ae073902815b7dc92251b,6,uservm::lib::vm_output::send(),57,69,70
27db0c98adaa5bc7847ae073902815b7dc92251b,7,uservm::io_thread::system_vm::write(),3,13,15
27db0c98adaa5bc7847ae073902815b7dc92251b,8,linuxd::worker_thread::handle_write_request(),29,32,35
27db0c98adaa5bc7847ae073902815b7dc92251b,9,nanvix-bench::read_exact(),24,27,29
27db0c98adaa5bc7847ae073902815b7dc92251b,10,Total,269,283,291
5b3789b1e5662bc86b4955ec70f406f29ea80601,0,nanvix-bench::write_all(),,,
5b3789b1e5662bc86b4955ec70f406f29ea80601,1,linuxd::worker_thread::handle_read_request(),105,123,130
5b3789b1e5662bc86b4955ec70f406f29ea80601,2,uservm::io_thread::system_vm::read(),19,21,24
5b3789b1e5662bc86b4955ec70f406f29ea80601,3,uservm::memory_thread::data_rx::recv(),8,9,10
5b3789b1e5662bc86b4955ec70f406f29ea80601,4,uservm::lib::vm_input::vmexit(),19,22,26
5b3789b1e5662bc86b4955ec70f406f29ea80601,5,uservm::lib::vm_input::vm_write_bytes(),0,1,1
5b3789b1e5662bc86b4955ec70f406f29ea80601,6,uservm::lib::vm_output::send(),57,74,78
5b3789b1e5662bc86b4955ec70f406f29ea80601,7,uservm::io_thread::system_vm::write(),4,14,17
5b3789b1e5662bc86b4955ec70f406f29ea80601,8,linuxd::worker_thread::handle_write_request(),30,33,36
5b3789b1e5662bc86b4955ec70f406f29ea80601,9,nanvix-bench::read_exact(),24,27,30
5b3789b1e5662bc86b4955ec70f406f29ea80601,10,Total,272,293,304
04941d16598044b381bd63d960c83d3ac781cf79,0,nanvix-bench::write_all(),,,
04941d16598044b381bd63d960c83d3ac781cf79,1,linuxd::worker_thread::handle_read_request(),97,120,125
04941d16598044b381bd63d960c83d3ac781cf79,2,uservm::io_thread::system_vm::read(),19,21,22
04941d16598044b381bd63d960c83d3ac781cf79,3,uservm::memory_thread::data_rx::recv(),9,10,10
04941d16598044b381bd63d960c83d3ac781cf79,4,uservm::lib::vm_input::vmexit(),18,22,25
