commit,step,label,p50,p95,p99
9e71fbaddc112024d46096074825d1d2de40b0b1,7,uservm::io_thread::system_vm::write(),4,5,6
9e71fbaddc112024d46096074825d1d2de40b0b1,8,linuxd::worker_thread::handle_write_request(),30,36,39
9e71fbaddc112024d46096074825d1d2de40b0b1,9,nanvix-bench::read_exact(),23,26,27
9e71fbaddc112024d46096074825d1d2de40b0b1,10,Total,399,410,417
2c6f4ba839c1bd97d58609918867bdc7449378c3,0,nanvix-bench::write_all(),,,
2c6f4ba839c1bd97d58609918867bdc7449378c3,1,linuxd::worker_thread::handle_read_request(),167,173,178
2c6f4ba839c1bd97d58609918867bdc7449378c3,2,uservm::io_thread::system_vm::read(),18,23,25
2c6f4ba839c1bd97d58609918867bdc7449378c3,3,uservm::memory_thread::data_rx::recv(),8,10,13
2c6f4ba839c1bd97d58609918867bdc7449378c3,4,uservm::lib::vm_input::vmexit(),90,98,100
2c6f4ba839c1bd97d58609918867bdc7449378c3,5,uservm::lib::vm_input::vm_write_bytes(),0,1,1
2c6f4ba839c1bd97d58609918867bdc7449378c3,6,uservm::lib::vm_output::send(),60,61,61
2c6f4ba839c1bd97d58609918867bdc7449378c3,7,uservm::io_thread::system_vm::write(),4,5,7
2c6f4ba839c1bd97d58609918867bdc7449378c3,8,linuxd::worker_thread::handle_write_request(),29,32,33
2c6f4ba839c1bd97d58609918867bdc7449378c3,9,nanvix-bench::read_exact(),23,27,29
2c6f4ba839c1bd97d58609918867bdc7449378c3,10,Total,400,407,411
f8598c1b9aeff50aa916ec01cab51f6544a125fe,0,nanvix-bench::write_all(),,,
f8598c1b9aeff50aa916ec01cab51f6544a125fe,1,linuxd::worker_thread::handle_read_request(),166,177,180
f8598c1b9aeff50aa916ec01cab51f6544a125fe,2,uservm::io_thread::system_vm::read(),18,18,20
f8598c1b9aeff50aa916ec01cab51f6544a125fe,3,uservm::memory_thread::data_rx::recv(),8,9,10
f8598c1b9aeff50aa916ec01cab51f6544a125fe,4,uservm::lib::vm_input::vmexit(),87,91,92
f8598c1b9aeff50aa916ec01cab51f6544a125fe,5,uservm::lib::vm_input::vm_write_bytes(),0,1,1
f8598c1b9aeff50aa916ec01cab51f6544a125fe,6,uservm::lib::vm_output::send(),60,68,69
f8598c1b9aeff50aa916ec01cab51f6544a125fe,7,uservm::io_thread::system_vm::write(),4,5,6
f8598c1b9aeff50aa916ec01cab51f6544a125fe,8,linuxd::worker_thread::handle_write_request(),32,33,34
f8598c1b9aeff50aa916ec01cab51f6544a125fe,9,nanvix-bench::read_exact(),24,27,28
f8598c1b9aeff50aa916ec01cab51f6544a125fe,10,Total,400,410,413
11663efc1b496112c3c1b6d39406071a9afe333d,0,nanvix-bench::write_all(),,,
11663efc1b496112c3c1b6d39406071a9afe333d,1,linuxd::worker_thread::handle_read_request(),167,179,182
11663efc1b496112c3c1b6d39406071a9afe333d,2,uservm::io_thread::system_vm::read(),19,21,21
11663efc1b496112c3c1b6d39406071a9afe333d,3,uservm::memory_thread::data_rx::recv(),8,10,10
11663efc1b496112c3c1b6d39406071a9afe333d,4,uservm::lib::vm_input::vmexit(),90,99,101
11663efc1b496112c3c1b6d39406071a9afe333d,5,uservm::lib::vm_input::vm_write_bytes(),0,1,1
11663efc1b496112c3c1b6d39406071a9afe333d,6,uservm::lib::vm_output::send(),61,62,62
11663efc1b496112c3c1b6d39406071a9afe333d,7,uservm::io_thread::system_vm::write(),4,4,6
11663efc1b496112c3c1b6d39406071a9afe333d,8,linuxd::worker_thread::handle_write_request(),28,33,34
11663efc1b496112c3c1b6d39406071a9afe333d,9,nanvix-bench::read_exact(),23,26,27
11663efc1b496112c3c1b6d39406071a9afe333d,10,Total,399,411,415
399c1bcf1e59df41da6ad27c608df0699c5f7860,0,nanvix-bench::write_all(),,,
399c1bcf1e59df41da6ad27c608df0699c5f7860,1,linuxd::worker_thread::handle_read_request(),164,176,182
399c1bcf1e59df41da6ad27c608df0699c5f7860,2,uservm::io_thread::system_vm::read(),18,19,20
399c1bcf1e59df41da6ad27c608df0699c5f7860,3,uservm::memory_thread::data_rx::recv(),8,9,10
399c1bcf1e59df41da6ad27c608df0699c5f7860,4,uservm::lib::vm_input::vmexit(),97,102,102
399c1bcf1e59df41da6ad27c608df0699c5f7860,5,uservm::lib::vm_input::vm_write_bytes(),0,1,1
399c1bcf1e59df41da6ad27c608df0699c5f7860,6,uservm::lib::vm_output::send(),61,69,70
399c1bcf1e59df41da6ad27c608df0699c5f7860,7,uservm::io_thread::system_vm::write(),4,5,6
399c1bcf1e59df41da6ad27c608df0699c5f7860,8,linuxd::worker_thread::handle_write_request(),28,33,34
399c1bcf1e59df41da6ad27c608df0699c5f7860,9,nanvix-bench::read_exact(),23,26,28
399c1bcf1e59df41da6ad27c608df0699c5f7860,10,Total,400,412,419
9795dbe858bfae70f91e6f6e85e2252b540facec,0,nanvix-bench::write_all(),,,
9795dbe858bfae70f91e6f6e85e2252b540facec,1,linuxd::worker_thread::handle_read_request(),166,173,179
9795dbe858bfae70f91e6f6e85e2252b540facec,2,uservm::io_thread::system_vm::read(),18,20,20
9795dbe858bfae70f91e6f6e85e2252b540facec,3,uservm::memory_thread::data_rx::recv(),8,9,10
9795dbe858bfae70f91e6f6e85e2252b540facec,4,uservm::lib::vm_input::vmexit(),98,102,103
9795dbe858bfae70f91e6f6e85e2252b540facec,5,uservm::lib::vm_input::vm_write_bytes(),0,1,1
9795dbe858bfae70f91e6f6e85e2252b540facec,6,uservm::lib::vm_output::send(),61,62,62
9795dbe858bfae70f91e6f6e85e2252b540facec,7,uservm::io_thread::system_vm::write(),3,5,8
9795dbe858bfae70f91e6f6e85e2252b540facec,8,linuxd::worker_thread::handle_write_request(),21,33,34
9795dbe858bfae70f91e6f6e85e2252b540facec,9,nanvix-bench::read_exact(),23,26,27
9795dbe858bfae70f91e6f6e85e2252b540facec,10,Total,400,407,414
19bb5ffe2976a6e5dd2ccca6fa46bae459a7ac07,0,nanvix-bench::write_all(),,,
19bb5ffe2976a6e5dd2ccca6fa46bae459a7ac07,1,linuxd::worker_thread::handle_read_request(),166,180,183
19bb5ffe2976a6e5dd2ccca6fa46bae459a7ac07,2,uservm::io_thread::system_vm::read(),18,20,20
19bb5ffe2976a6e5dd2ccca6fa46bae459a7ac07,3,uservm::memory_thread::data_rx::recv(),8,9,9
19bb5ffe2976a6e5dd2ccca6fa46bae459a7ac07,4,uservm::lib::vm_input::vmexit(),90,101,103
19bb5ffe2976a6e5dd2ccca6fa46bae459a7ac07,5,uservm::lib::vm_input::vm_write_bytes(),0,1,1
19bb5ffe2976a6e5dd2ccca6fa46bae459a7ac07,6,uservm::lib::vm_output::send(),61,61,62
19bb5ffe2976a6e5dd2ccca6fa46bae459a7ac07,7,uservm::io_thread::system_vm::write(),4,4,6
19bb5ffe2976a6e5dd2ccca6fa46bae459a7ac07,8,linuxd::worker_thread::handle_write_request(),31,34,35
19bb5ffe2976a6e5dd2ccca6fa46bae459a7ac07,9,nanvix-bench::read_exact(),23,26,26
19bb5ffe2976a6e5dd2ccca6fa46bae459a7ac07,10,Total,400,413,417
d496171e81b325c34f4591c309cdea83bfc8ffb9,0,nanvix-bench::write_all(),,,
d496171e81b325c34f4591c309cdea83bfc8ffb9,1,linuxd::worker_thread::handle_read_request(),172,180,184
d496171e81b325c34f4591c309cdea83bfc8ffb9,2,uservm::io_thread::system_vm::read(),19,21,22
d496171e81b325c34f4591c309cdea83bfc8ffb9,3,uservm::memory_thread::data_rx::recv(),8,9,9
d496171e81b325c34f4591c309cdea83bfc8ffb9,4,uservm::lib::vm_input::vmexit(),88,95,97
d496171e81b325c34f4591c309cdea83bfc8ffb9,5,uservm::lib::vm_input::vm_write_bytes(),0,1,1
d496171e81b325c34f4591c309cdea83bfc8ffb9,6,uservm::lib::vm_output::send(),57,58,58
d496171e81b325c34f4591c309cdea83bfc8ffb9,7,uservm::io_thread::system_vm::write(),3,4,6
d496171e81b325c34f4591c309cdea83bfc8ffb9,8,linuxd::worker_thread::handle_write_request(),29,33,34
d496171e81b325c34f4591c309cdea83bfc8ffb9,9,nanvix-bench::read_exact(),23,25,25
d496171e81b325c34f4591c309cdea83bfc8ffb9,10,Total,400,410,413
31f7cfbb26ba95a97d57b16136ba710921262f40,0,nanvix-bench::write_all(),,,
31f7cfbb26ba95a97d57b16136ba710921262f40,1,linuxd::worker_thread::handle_read_request(),171,180,185
31f7cfbb26ba95a97d57b16136ba710921262f40,2,uservm::io_thread::system_vm::read(),18,20,21
31f7cfbb26ba95a97d57b16136ba710921262f40,3,uservm::memory_thread::data_rx::recv(),8,10,10
31f7cfbb26ba95a97d57b16136ba710921262f40,4,uservm::lib::vm_input::vmexit(),90,100,101
31f7cfbb26ba95a97d57b16136ba710921262f40,5,uservm::lib::vm_input::vm_write_bytes(),0,0,1
31f7cfbb26ba95a97d57b16136ba710921262f40,6,uservm::lib::vm_output::send(),57,57,58
31f7cfbb26ba95a97d57b16136ba710921262f40,7,uservm::io_thread::system_vm::write(),3,4,9
31f7cfbb26ba95a97d57b16136ba710921262f40,8,linuxd::worker_thread::handle_write_request(),29,34,37
31f7cfbb26ba95a97d57b16136ba710921262f40,9,nanvix-bench::read_exact(),23,26,27
31f7cfbb26ba95a97d57b16136ba710921262f40,10,Total,400,408,412
9b9280cdf607bee5551ef27a9bb4f82048bb666f,0,nanvix-bench::write_all(),,,
9b9280cdf607bee5551ef27a9bb4f82048bb666f,1,linuxd::worker_thread::handle_read_request(),170,177,180
9b9280cdf607bee5551ef27a9bb4f82048bb666f,2,uservm::io_thread::system_vm::read(),18,19,20
9b9280cdf607bee5551ef27a9bb4f82048bb666f,3,uservm::memory_thread::data_rx::recv(),8,10,10
9b9280cdf607bee5551ef27a9bb4f82048bb666f,4,uservm::lib::vm_input::vmexit(),87,93,97
9b9280cdf607bee5551ef27a9bb4f82048bb666f,5,uservm::lib::vm_input::vm_write_bytes(),0,1,1
9b9280cdf607bee5551ef27a9bb4f82048bb666f,6,uservm::lib::vm_output::send(),57,58,58
9b9280cdf607bee5551ef27a9bb4f82048bb666f,7,uservm::io_thread::system_vm::write(),4,4,5
9b9280cdf607bee5551ef27a9bb4f82048bb666f,8,linuxd::worker_thread::handle_write_request(),32,34,35
9b9280cdf607bee5551ef27a9bb4f82048bb666f,9,nanvix-bench::read_exact(),23,26,28
9b9280cdf607bee5551ef27a9bb4f82048bb666f,10,Total,400,407,411
29b35789933ea08a43c8cfa319ee182ab705a5b2,0,nanvix-bench::write_all(),,,
29b35789933ea08a43c8cfa319ee182ab705a5b2,1,linuxd::worker_thread::handle_read_request(),170,182,186
29b35789933ea08a43c8cfa319ee182ab705a5b2,2,uservm::io_thread::system_vm::read(),18,21,23
29b35789933ea08a43c8cfa319ee182ab705a5b2,3,uservm::memory_thread::data_rx::recv(),8,9,10
29b35789933ea08a43c8cfa319ee182ab705a5b2,4,uservm::lib::vm_input::vmexit(),91,100,101
29b35789933ea08a43c8cfa319ee182ab705a5b2,5,uservm::lib::vm_input::vm_write_bytes(),0,1,1
29b35789933ea08a43c8cfa319ee182ab705a5b2,6,uservm::lib::vm_output::send(),57,63,64
29b35789933ea08a43c8cfa319ee182ab705a5b2,7,uservm::io_thread::system_vm::write(),3,5,7
29b35789933ea08a43c8cfa319ee182ab705a5b2,8,linuxd::worker_thread::handle_write_request(),28,33,34
29b35789933ea08a43c8cfa319ee182ab705a5b2,9,nanvix-bench::read_exact(),24,26,27
29b35789933ea08a43c8cfa319ee182ab705a5b2,10,Total,399,411,416
