commit,section,operation,samples,p50,p95,p99
5bf28380540d794571c0b7bb010435c9f2fe0eaa,Read-only mount,readdir,100,162,186,206
5bf28380540d794571c0b7bb010435c9f2fe0eaa,Read-only mount,seq_read,100,7,44,1187
3960ee117e53e81e84bf47cefc2b5b09ce48e373,Writable mount,protocol,100,211,228,241
3960ee117e53e81e84bf47cefc2b5b09ce48e373,Writable mount,stat,100,162,189,199
3960ee117e53e81e84bf47cefc2b5b09ce48e373,Writable mount,open+close,100,159,186,197
3960ee117e53e81e84bf47cefc2b5b09ce48e373,Writable mount,readdir,100,165,188,191
3960ee117e53e81e84bf47cefc2b5b09ce48e373,Writable mount,create_scratch,100,156,178,487
3960ee117e53e81e84bf47cefc2b5b09ce48e373,Writable mount,seq_read,100,2,53,1165
3960ee117e53e81e84bf47cefc2b5b09ce48e373,Writable mount,create+close+unlink,100,11,35,46
3960ee117e53e81e84bf47cefc2b5b09ce48e373,Writable mount,mkdir+rmdir,100,11,45,55
3960ee117e53e81e84bf47cefc2b5b09ce48e373,Writable mount,create+close+rename,100,16,44,50
3960ee117e53e81e84bf47cefc2b5b09ce48e373,Writable mount,write+flush,100,128,148,589
3960ee117e53e81e84bf47cefc2b5b09ce48e373,Read-only mount,protocol,100,212,228,254
3960ee117e53e81e84bf47cefc2b5b09ce48e373,Read-only mount,stat,100,157,180,192
3960ee117e53e81e84bf47cefc2b5b09ce48e373,Read-only mount,open+close,100,156,189,192
3960ee117e53e81e84bf47cefc2b5b09ce48e373,Read-only mount,readdir,100,161,190,203
3960ee117e53e81e84bf47cefc2b5b09ce48e373,Read-only mount,seq_read,100,9,43,1172
bfd4c0f9143085aea49aca8afbb0142cc790b67e,Writable mount,protocol,100,212,229,235
bfd4c0f9143085aea49aca8afbb0142cc790b67e,Writable mount,stat,100,160,191,206
bfd4c0f9143085aea49aca8afbb0142cc790b67e,Writable mount,open+close,100,163,181,192
bfd4c0f9143085aea49aca8afbb0142cc790b67e,Writable mount,readdir,100,167,192,197
bfd4c0f9143085aea49aca8afbb0142cc790b67e,Writable mount,create_scratch,100,158,176,479
bfd4c0f9143085aea49aca8afbb0142cc790b67e,Writable mount,seq_read,100,8,34,1133
bfd4c0f9143085aea49aca8afbb0142cc790b67e,Writable mount,create+close+unlink,100,16,33,38
bfd4c0f9143085aea49aca8afbb0142cc790b67e,Writable mount,mkdir+rmdir,100,15,43,53
bfd4c0f9143085aea49aca8afbb0142cc790b67e,Writable mount,create+close+rename,100,16,37,43
bfd4c0f9143085aea49aca8afbb0142cc790b67e,Writable mount,write+flush,100,124,151,586
bfd4c0f9143085aea49aca8afbb0142cc790b67e,Read-only mount,protocol,100,210,230,273
bfd4c0f9143085aea49aca8afbb0142cc790b67e,Read-only mount,stat,100,153,180,195
bfd4c0f9143085aea49aca8afbb0142cc790b67e,Read-only mount,open+close,100,157,181,196
bfd4c0f9143085aea49aca8afbb0142cc790b67e,Read-only mount,readdir,100,162,186,196
bfd4c0f9143085aea49aca8afbb0142cc790b67e,Read-only mount,seq_read,100,5,45,1169
2c3b40e0fa20ca8b9c9e80eac0941e4f30e0b16c,Writable mount,protocol,100,211,228,237
2c3b40e0fa20ca8b9c9e80eac0941e4f30e0b16c,Writable mount,stat,100,162,185,201
2c3b40e0fa20ca8b9c9e80eac0941e4f30e0b16c,Writable mount,open+close,100,163,184,210
2c3b40e0fa20ca8b9c9e80eac0941e4f30e0b16c,Writable mount,readdir,100,164,194,201
2c3b40e0fa20ca8b9c9e80eac0941e4f30e0b16c,Writable mount,create_scratch,100,156,176,468
2c3b40e0fa20ca8b9c9e80eac0941e4f30e0b16c,Writable mount,seq_read,100,8,38,1134
2c3b40e0fa20ca8b9c9e80eac0941e4f30e0b16c,Writable mount,create+close+unlink,100,14,32,42
2c3b40e0fa20ca8b9c9e80eac0941e4f30e0b16c,Writable mount,mkdir+rmdir,100,9,32,41
2c3b40e0fa20ca8b9c9e80eac0941e4f30e0b16c,Writable mount,create+close+rename,100,16,36,46
2c3b40e0fa20ca8b9c9e80eac0941e4f30e0b16c,Writable mount,write+flush,100,128,148,578
2c3b40e0fa20ca8b9c9e80eac0941e4f30e0b16c,Read-only mount,protocol,100,212,230,239
2c3b40e0fa20ca8b9c9e80eac0941e4f30e0b16c,Read-only mount,stat,100,156,178,202
2c3b40e0fa20ca8b9c9e80eac0941e4f30e0b16c,Read-only mount,open+close,100,155,181,193
2c3b40e0fa20ca8b9c9e80eac0941e4f30e0b16c,Read-only mount,readdir,100,158,186,205
2c3b40e0fa20ca8b9c9e80eac0941e4f30e0b16c,Read-only mount,seq_read,100,8,42,1145
235b4bb3976dc6d1524b6f1fbe0e4522608823c0,Writable mount,protocol,100,211,230,232
235b4bb3976dc6d1524b6f1fbe0e4522608823c0,Writable mount,stat,100,160,192,209
235b4bb3976dc6d1524b6f1fbe0e4522608823c0,Writable mount,open+close,100,160,186,195
235b4bb3976dc6d1524b6f1fbe0e4522608823c0,Writable mount,readdir,100,167,187,190
235b4bb3976dc6d1524b6f1fbe0e4522608823c0,Writable mount,create_scratch,100,159,172,468
235b4bb3976dc6d1524b6f1fbe0e4522608823c0,Writable mount,seq_read,100,6,35,1130
235b4bb3976dc6d1524b6f1fbe0e4522608823c0,Writable mount,create+close+unlink,100,13,28,32
235b4bb3976dc6d1524b6f1fbe0e4522608823c0,Writable mount,mkdir+rmdir,100,10,30,40
235b4bb3976dc6d1524b6f1fbe0e4522608823c0,Writable mount,create+close+rename,100,14,40,52
235b4bb3976dc6d1524b6f1fbe0e4522608823c0,Writable mount,write+flush,100,125,141,575
235b4bb3976dc6d1524b6f1fbe0e4522608823c0,Read-only mount,protocol,100,214,232,467
235b4bb3976dc6d1524b6f1fbe0e4522608823c0,Read-only mount,stat,100,157,181,196
235b4bb3976dc6d1524b6f1fbe0e4522608823c0,Read-only mount,open+close,100,157,182,194
235b4bb3976dc6d1524b6f1fbe0e4522608823c0,Read-only mount,readdir,100,161,181,184
235b4bb3976dc6d1524b6f1fbe0e4522608823c0,Read-only mount,seq_read,100,8,38,1147
9d18de42e787ba0bcbc8e8614607b6f29d3f4c51,Writable mount,protocol,100,211,226,237
9d18de42e787ba0bcbc8e8614607b6f29d3f4c51,Writable mount,stat,100,160,195,226
9d18de42e787ba0bcbc8e8614607b6f29d3f4c51,Writable mount,open+close,100,162,185,198
9d18de42e787ba0bcbc8e8614607b6f29d3f4c51,Writable mount,readdir,100,167,192,202
9d18de42e787ba0bcbc8e8614607b6f29d3f4c51,Writable mount,create_scratch,100,155,182,475
9d18de42e787ba0bcbc8e8614607b6f29d3f4c51,Writable mount,seq_read,100,5,48,1141
9d18de42e787ba0bcbc8e8614607b6f29d3f4c51,Writable mount,create+close+unlink,100,8,42,55
9d18de42e787ba0bcbc8e8614607b6f29d3f4c51,Writable mount,mkdir+rmdir,100,15,38,49
9d18de42e787ba0bcbc8e8614607b6f29d3f4c51,Writable mount,create+close+rename,100,19,44,49
9d18de42e787ba0bcbc8e8614607b6f29d3f4c51,Writable mount,write+flush,100,129,154,631
9d18de42e787ba0bcbc8e8614607b6f29d3f4c51,Read-only mount,protocol,100,211,228,240
9d18de42e787ba0bcbc8e8614607b6f29d3f4c51,Read-only mount,stat,100,159,191,215
9d18de42e787ba0bcbc8e8614607b6f29d3f4c51,Read-only mount,open+close,100,156,181,189
9d18de42e787ba0bcbc8e8614607b6f29d3f4c51,Read-only mount,readdir,100,163,182,191
9d18de42e787ba0bcbc8e8614607b6f29d3f4c51,Read-only mount,seq_read,100,4,42,1192
1117532dc65e20ac71c5c771ff8a4319cec13f77,Writable mount,protocol,100,209,224,271
1117532dc65e20ac71c5c771ff8a4319cec13f77,Writable mount,stat,100,160,191,197
1117532dc65e20ac71c5c771ff8a4319cec13f77,Writable mount,open+close,100,160,192,200
1117532dc65e20ac71c5c771ff8a4319cec13f77,Writable mount,readdir,100,166,183,197
1117532dc65e20ac71c5c771ff8a4319cec13f77,Writable mount,create_scratch,100,157,177,430
1117532dc65e20ac71c5c771ff8a4319cec13f77,Writable mount,seq_read,100,7,46,1184
1117532dc65e20ac71c5c771ff8a4319cec13f77,Writable mount,create+close+unlink,100,8,29,31
1117532dc65e20ac71c5c771ff8a4319cec13f77,Writable mount,mkdir+rmdir,100,17,32,40
1117532dc65e20ac71c5c771ff8a4319cec13f77,Writable mount,create+close+rename,100,15,38,48
1117532dc65e20ac71c5c771ff8a4319cec13f77,Writable mount,write+flush,100,126,155,618
1117532dc65e20ac71c5c771ff8a4319cec13f77,Read-only mount,protocol,100,212,229,257
1117532dc65e20ac71c5c771ff8a4319cec13f77,Read-only mount,stat,100,157,179,193
1117532dc65e20ac71c5c771ff8a4319cec13f77,Read-only mount,open+close,100,158,181,191
1117532dc65e20ac71c5c771ff8a4319cec13f77,Read-only mount,readdir,100,162,183,192
1117532dc65e20ac71c5c771ff8a4319cec13f77,Read-only mount,seq_read,100,7,40,1173
51ecdd2c209ce068725d2e74c97b27ef2347ce47,Writable mount,protocol,100,210,230,250
51ecdd2c209ce068725d2e74c97b27ef2347ce47,Writable mount,stat,100,162,188,214
51ecdd2c209ce068725d2e74c97b27ef2347ce47,Writable mount,open+close,100,159,187,199
51ecdd2c209ce068725d2e74c97b27ef2347ce47,Writable mount,readdir,100,166,189,196
51ecdd2c209ce068725d2e74c97b27ef2347ce47,Writable mount,create_scratch,100,157,174,477
51ecdd2c209ce068725d2e74c97b27ef2347ce47,Writable mount,seq_read,100,6,36,1154
51ecdd2c209ce068725d2e74c97b27ef2347ce47,Writable mount,create+close+unlink,100,15,31,38
51ecdd2c209ce068725d2e74c97b27ef2347ce47,Writable mount,mkdir+rmdir,100,13,33,41
51ecdd2c209ce068725d2e74c97b27ef2347ce47,Writable mount,create+close+rename,100,13,40,47
51ecdd2c209ce068725d2e74c97b27ef2347ce47,Writable mount,write+flush,100,125,144,540
51ecdd2c209ce068725d2e74c97b27ef2347ce47,Read-only mount,protocol,100,210,224,230
51ecdd2c209ce068725d2e74c97b27ef2347ce47,Read-only mount,stat,100,156,182,193
51ecdd2c209ce068725d2e74c97b27ef2347ce47,Read-only mount,open+close,100,154,183,188
51ecdd2c209ce068725d2e74c97b27ef2347ce47,Read-only mount,readdir,100,159,181,194
51ecdd2c209ce068725d2e74c97b27ef2347ce47,Read-only mount,seq_read,100,6,38,1151
d11a7300b4316293aec1bc7098da80b4f4c0ea24,Writable mount,protocol,100,209,230,241
d11a7300b4316293aec1bc7098da80b4f4c0ea24,Writable mount,stat,100,161,187,205
d11a7300b4316293aec1bc7098da80b4f4c0ea24,Writable mount,open+close,100,160,188,200
d11a7300b4316293aec1bc7098da80b4f4c0ea24,Writable mount,readdir,100,166,185,204
d11a7300b4316293aec1bc7098da80b4f4c0ea24,Writable mount,create_scratch,100,156,172,475
d11a7300b4316293aec1bc7098da80b4f4c0ea24,Writable mount,seq_read,100,8,44,1172
d11a7300b4316293aec1bc7098da80b4f4c0ea24,Writable mount,create+close+unlink,100,10,28,43
d11a7300b4316293aec1bc7098da80b4f4c0ea24,Writable mount,mkdir+rmdir,100,20,35,42
d11a7300b4316293aec1bc7098da80b4f4c0ea24,Writable mount,create+close+rename,100,12,31,46
d11a7300b4316293aec1bc7098da80b4f4c0ea24,Writable mount,write+flush,100,125,150,599
d11a7300b4316293aec1bc7098da80b4f4c0ea24,Read-only mount,protocol,100,211,225,245
d11a7300b4316293aec1bc7098da80b4f4c0ea24,Read-only mount,stat,100,157,180,198
d11a7300b4316293aec1bc7098da80b4f4c0ea24,Read-only mount,open+close,100,157,185,196
d11a7300b4316293aec1bc7098da80b4f4c0ea24,Read-only mount,readdir,100,163,190,198
d11a7300b4316293aec1bc7098da80b4f4c0ea24,Read-only mount,seq_read,100,6,42,1191
7cbe0d5f8e449d2e8d2ca28bb6639b8a87f32ba6,Writable mount,protocol,100,210,227,245
7cbe0d5f8e449d2e8d2ca28bb6639b8a87f32ba6,Writable mount,stat,100,158,189,200
7cbe0d5f8e449d2e8d2ca28bb6639b8a87f32ba6,Writable mount,open+close,100,155,182,186
7cbe0d5f8e449d2e8d2ca28bb6639b8a87f32ba6,Writable mount,readdir,100,161,188,189
7cbe0d5f8e449d2e8d2ca28bb6639b8a87f32ba6,Writable mount,create_scratch,100,155,176,493
7cbe0d5f8e449d2e8d2ca28bb6639b8a87f32ba6,Writable mount,seq_read,100,7,37,1146
7cbe0d5f8e449d2e8d2ca28bb6639b8a87f32ba6,Writable mount,create+close+unlink,100,14,33,38
7cbe0d5f8e449d2e8d2ca28bb6639b8a87f32ba6,Writable mount,mkdir+rmdir,100,12,31,33
7cbe0d5f8e449d2e8d2ca28bb6639b8a87f32ba6,Writable mount,create+close+rename,100,16,41,46
7cbe0d5f8e449d2e8d2ca28bb6639b8a87f32ba6,Writable mount,write+flush,100,130,152,640
7cbe0d5f8e449d2e8d2ca28bb6639b8a87f32ba6,Read-only mount,protocol,100,211,227,230
7cbe0d5f8e449d2e8d2ca28bb6639b8a87f32ba6,Read-only mount,stat,100,153,177,190
7cbe0d5f8e449d2e8d2ca28bb6639b8a87f32ba6,Read-only mount,open+close,100,155,180,190
7cbe0d5f8e449d2e8d2ca28bb6639b8a87f32ba6,Read-only mount,readdir,100,156,179,198
7cbe0d5f8e449d2e8d2ca28bb6639b8a87f32ba6,Read-only mount,seq_read,100,2,46,1150
7106fd6e5d63cf83ba314d61b079fe715ebd2046,Writable mount,protocol,100,212,231,236
7106fd6e5d63cf83ba314d61b079fe715ebd2046,Writable mount,stat,100,160,186,196
7106fd6e5d63cf83ba314d61b079fe715ebd2046,Writable mount,open+close,100,159,184,191
7106fd6e5d63cf83ba314d61b079fe715ebd2046,Writable mount,readdir,100,163,195,208
7106fd6e5d63cf83ba314d61b079fe715ebd2046,Writable mount,create_scratch,100,154,176,496
7106fd6e5d63cf83ba314d61b079fe715ebd2046,Writable mount,seq_read,100,6,40,1136
7106fd6e5d63cf83ba314d61b079fe715ebd2046,Writable mount,create+close+unlink,100,16,31,41
7106fd6e5d63cf83ba314d61b079fe715ebd2046,Writable mount,mkdir+rmdir,100,14,46,51
7106fd6e5d63cf83ba314d61b079fe715ebd2046,Writable mount,create+close+rename,100,12,46,59
7106fd6e5d63cf83ba314d61b079fe715ebd2046,Writable mount,write+flush,100,126,154,607
7106fd6e5d63cf83ba314d61b079fe715ebd2046,Read-only mount,protocol,100,212,226,262
7106fd6e5d63cf83ba314d61b079fe715ebd2046,Read-only mount,stat,100,158,182,195
7106fd6e5d63cf83ba314d61b079fe715ebd2046,Read-only mount,open+close,100,157,189,195
7106fd6e5d63cf83ba314d61b079fe715ebd2046,Read-only mount,readdir,100,162,185,194
7106fd6e5d63cf83ba314d61b079fe715ebd2046,Read-only mount,seq_read,100,8,40,1144
2a3ae54cfe1b7a3bd651b0a4def6c9a417461dec,Writable mount,protocol,100,212,228,241
2a3ae54cfe1b7a3bd651b0a4def6c9a417461dec,Writable mount,stat,100,157,182,197
2a3ae54cfe1b7a3bd651b0a4def6c9a417461dec,Writable mount,open+close,100,158,187,205
2a3ae54cfe1b7a3bd651b0a4def6c9a417461dec,Writable mount,readdir,100,163,192,206
2a3ae54cfe1b7a3bd651b0a4def6c9a417461dec,Writable mount,create_scratch,100,157,173,438
2a3ae54cfe1b7a3bd651b0a4def6c9a417461dec,Writable mount,seq_read,100,8,48,1182
2a3ae54cfe1b7a3bd651b0a4def6c9a417461dec,Writable mount,create+close+unlink,100,15,29,35
2a3ae54cfe1b7a3bd651b0a4def6c9a417461dec,Writable mount,mkdir+rmdir,100,12,32,35
2a3ae54cfe1b7a3bd651b0a4def6c9a417461dec,Writable mount,create+close+rename,100,15,36,42
2a3ae54cfe1b7a3bd651b0a4def6c9a417461dec,Writable mount,write+flush,100,125,153,587
2a3ae54cfe1b7a3bd651b0a4def6c9a417461dec,Read-only mount,protocol,100,213,225,251
2a3ae54cfe1b7a3bd651b0a4def6c9a417461dec,Read-only mount,stat,100,154,186,198
2a3ae54cfe1b7a3bd651b0a4def6c9a417461dec,Read-only mount,open+close,100,152,182,189
2a3ae54cfe1b7a3bd651b0a4def6c9a417461dec,Read-only mount,readdir,100,158,184,192
2a3ae54cfe1b7a3bd651b0a4def6c9a417461dec,Read-only mount,seq_read,100,8,49,1198
b45849ce58198e9ceeff40a2b840b1cd9cdea762,Writable mount,protocol,100,213,231,292
b45849ce58198e9ceeff40a2b840b1cd9cdea762,Writable mount,stat,100,158,192,197
b45849ce58198e9ceeff40a2b840b1cd9cdea762,Writable mount,open+close,100,158,184,204
b45849ce58198e9ceeff40a2b840b1cd9cdea762,Writable mount,readdir,100,162,188,194
b45849ce58198e9ceeff40a2b840b1cd9cdea762,Writable mount,create_scratch,100,155,177,472
b45849ce58198e9ceeff40a2b840b1cd9cdea762,Writable mount,seq_read,100,8,52,1150
b45849ce58198e9ceeff40a2b840b1cd9cdea762,Writable mount,create+close+unlink,100,9,36,70
b45849ce58198e9ceeff40a2b840b1cd9cdea762,Writable mount,mkdir+rmdir,100,20,34,37
b45849ce58198e9ceeff40a2b840b1cd9cdea762,Writable mount,create+close+rename,100,13,40,43
b45849ce58198e9ceeff40a2b840b1cd9cdea762,Writable mount,write+flush,100,126,154,600
b45849ce58198e9ceeff40a2b840b1cd9cdea762,Read-only mount,protocol,100,212,227,238
b45849ce58198e9ceeff40a2b840b1cd9cdea762,Read-only mount,stat,100,156,179,185
b45849ce58198e9ceeff40a2b840b1cd9cdea762,Read-only mount,open+close,100,153,182,190
b45849ce58198e9ceeff40a2b840b1cd9cdea762,Read-only mount,readdir,100,160,183,197
b45849ce58198e9ceeff40a2b840b1cd9cdea762,Read-only mount,seq_read,100,6,38,1132
cd09733d0f50a08f48a7a78de15b8c10650a7277,Writable mount,protocol,100,215,231,276
cd09733d0f50a08f48a7a78de15b8c10650a7277,Writable mount,stat,100,162,192,203
cd09733d0f50a08f48a7a78de15b8c10650a7277,Writable mount,open+close,100,163,180,184
cd09733d0f50a08f48a7a78de15b8c10650a7277,Writable mount,readdir,100,165,186,740
cd09733d0f50a08f48a7a78de15b8c10650a7277,Writable mount,create_scratch,100,158,174,494
cd09733d0f50a08f48a7a78de15b8c10650a7277,Writable mount,seq_read,100,4,47,1139
cd09733d0f50a08f48a7a78de15b8c10650a7277,Writable mount,create+close+unlink,100,13,32,51
cd09733d0f50a08f48a7a78de15b8c10650a7277,Writable mount,mkdir+rmdir,100,11,35,41
cd09733d0f50a08f48a7a78de15b8c10650a7277,Writable mount,create+close+rename,100,16,45,53
cd09733d0f50a08f48a7a78de15b8c10650a7277,Writable mount,write+flush,100,128,160,608
cd09733d0f50a08f48a7a78de15b8c10650a7277,Read-only mount,protocol,100,210,222,231
cd09733d0f50a08f48a7a78de15b8c10650a7277,Read-only mount,stat,100,157,182,201
cd09733d0f50a08f48a7a78de15b8c10650a7277,Read-only mount,open+close,100,158,190,204
cd09733d0f50a08f48a7a78de15b8c10650a7277,Read-only mount,readdir,100,161,192,202
cd09733d0f50a08f48a7a78de15b8c10650a7277,Read-only mount,seq_read,100,9,44,1163
e1da4cf91ee5bf9ee7859be1f0e7b88b9da62654,Writable mount,protocol,100,217,270,803
e1da4cf91ee5bf9ee7859be1f0e7b88b9da62654,Writable mount,stat,100,162,201,538
e1da4cf91ee5bf9ee7859be1f0e7b88b9da62654,Writable mount,open+close,100,162,188,212
e1da4cf91ee5bf9ee7859be1f0e7b88b9da62654,Writable mount,readdir,100,168,194,219
e1da4cf91ee5bf9ee7859be1f0e7b88b9da62654,Writable mount,create_scratch,100,156,174,465
e1da4cf91ee5bf9ee7859be1f0e7b88b9da62654,Writable mount,seq_read,100,8,42,1161
e1da4cf91ee5bf9ee7859be1f0e7b88b9da62654,Writable mount,create+close+unlink,100,13,39,61
e1da4cf91ee5bf9ee7859be1f0e7b88b9da62654,Writable mount,mkdir+rmdir,100,17,36,45
e1da4cf91ee5bf9ee7859be1f0e7b88b9da62654,Writable mount,create+close+rename,100,19,47,48
e1da4cf91ee5bf9ee7859be1f0e7b88b9da62654,Writable mount,write+flush,100,130,158,610
e1da4cf91ee5bf9ee7859be1f0e7b88b9da62654,Read-only mount,protocol,100,212,227,233
e1da4cf91ee5bf9ee7859be1f0e7b88b9da62654,Read-only mount,stat,100,159,180,193
e1da4cf91ee5bf9ee7859be1f0e7b88b9da62654,Read-only mount,open+close,100,157,181,195
e1da4cf91ee5bf9ee7859be1f0e7b88b9da62654,Read-only mount,readdir,100,163,187,201
e1da4cf91ee5bf9ee7859be1f0e7b88b9da62654,Read-only mount,seq_read,100,6,44,1199
b08f797249be3d89c59642890bdb98d3f222abd0,Writable mount,protocol,100,210,231,242
b08f797249be3d89c59642890bdb98d3f222abd0,Writable mount,stat,100,160,193,202
b08f797249be3d89c59642890bdb98d3f222abd0,Writable mount,open+close,100,160,185,215
b08f797249be3d89c59642890bdb98d3f222abd0,Writable mount,readdir,100,165,184,196
b08f797249be3d89c59642890bdb98d3f222abd0,Writable mount,create_scratch,100,158,174,490
b08f797249be3d89c59642890bdb98d3f222abd0,Writable mount,seq_read,100,7,41,1117
b08f797249be3d89c59642890bdb98d3f222abd0,Writable mount,create+close+unlink,100,16,33,41
b08f797249be3d89c59642890bdb98d3f222abd0,Writable mount,mkdir+rmdir,100,10,30,42
b08f797249be3d89c59642890bdb98d3f222abd0,Writable mount,create+close+rename,100,14,32,41
b08f797249be3d89c59642890bdb98d3f222abd0,Writable mount,write+flush,100,126,148,595
b08f797249be3d89c59642890bdb98d3f222abd0,Read-only mount,protocol,100,212,229,234
b08f797249be3d89c59642890bdb98d3f222abd0,Read-only mount,stat,100,160,184,190
b08f797249be3d89c59642890bdb98d3f222abd0,Read-only mount,open+close,100,159,185,195
b08f797249be3d89c59642890bdb98d3f222abd0,Read-only mount,readdir,100,160,184,192
b08f797249be3d89c59642890bdb98d3f222abd0,Read-only mount,seq_read,100,7,48,1163
ca6f6eed9f35f58328b7e71505bfbaf5e276230b,Writable mount,protocol,100,215,240,284
ca6f6eed9f35f58328b7e71505bfbaf5e276230b,Writable mount,stat,100,161,186,237
ca6f6eed9f35f58328b7e71505bfbaf5e276230b,Writable mount,open+close,100,157,187,199
ca6f6eed9f35f58328b7e71505bfbaf5e276230b,Writable mount,readdir,100,164,188,203
ca6f6eed9f35f58328b7e71505bfbaf5e276230b,Writable mount,create_scratch,100,156,172,481
ca6f6eed9f35f58328b7e71505bfbaf5e276230b,Writable mount,seq_read,100,4,41,1134
ca6f6eed9f35f58328b7e71505bfbaf5e276230b,Writable mount,create+close+unlink,100,14,34,43
ca6f6eed9f35f58328b7e71505bfbaf5e276230b,Writable mount,mkdir+rmdir,100,16,33,38
ca6f6eed9f35f58328b7e71505bfbaf5e276230b,Writable mount,create+close+rename,100,13,30,36
ca6f6eed9f35f58328b7e71505bfbaf5e276230b,Writable mount,write+flush,100,128,153,613
ca6f6eed9f35f58328b7e71505bfbaf5e276230b,Read-only mount,protocol,100,212,228,237
ca6f6eed9f35f58328b7e71505bfbaf5e276230b,Read-only mount,stat,100,157,182,190
ca6f6eed9f35f58328b7e71505bfbaf5e276230b,Read-only mount,open+close,100,157,181,193
ca6f6eed9f35f58328b7e71505bfbaf5e276230b,Read-only mount,readdir,100,162,185,194
ca6f6eed9f35f58328b7e71505bfbaf5e276230b,Read-only mount,seq_read,100,8,47,1160
e2006a59ac8b7062356d0b1c119db763223de03b,Writable mount,protocol,100,214,269,322
e2006a59ac8b7062356d0b1c119db763223de03b,Writable mount,stat,100,127,224,264
e2006a59ac8b7062356d0b1c119db763223de03b,Writable mount,open+close,100,127,164,180
e2006a59ac8b7062356d0b1c119db763223de03b,Writable mount,readdir,100,133,463,489
e2006a59ac8b7062356d0b1c119db763223de03b,Writable mount,create_scratch,100,127,153,925
e2006a59ac8b7062356d0b1c119db763223de03b,Writable mount,seq_read,100,4,40,1033
e2006a59ac8b7062356d0b1c119db763223de03b,Writable mount,create+close+unlink,100,10,40,90
e2006a59ac8b7062356d0b1c119db763223de03b,Writable mount,mkdir+rmdir,100,13,39,63
e2006a59ac8b7062356d0b1c119db763223de03b,Writable mount,create+close+rename,100,12,52,64
e2006a59ac8b7062356d0b1c119db763223de03b,Writable mount,write+flush,100,107,216,942
e2006a59ac8b7062356d0b1c119db763223de03b,Read-only mount,protocol,100,249,567,591
e2006a59ac8b7062356d0b1c119db763223de03b,Read-only mount,stat,100,122,251,308
e2006a59ac8b7062356d0b1c119db763223de03b,Read-only mount,open+close,100,125,173,207
e2006a59ac8b7062356d0b1c119db763223de03b,Read-only mount,readdir,100,129,168,208
e2006a59ac8b7062356d0b1c119db763223de03b,Read-only mount,seq_read,100,6,40,1155
6fb8160bb283b979cae295b8d0deb821a7c92551,Writable mount,protocol,100,221,330,376
6fb8160bb283b979cae295b8d0deb821a7c92551,Writable mount,stat,100,131,210,245
6fb8160bb283b979cae295b8d0deb821a7c92551,Writable mount,open+close,100,129,396,482
6fb8160bb283b979cae295b8d0deb821a7c92551,Writable mount,readdir,100,135,468,846
6fb8160bb283b979cae295b8d0deb821a7c92551,Writable mount,create_scratch,100,126,163,342
6fb8160bb283b979cae295b8d0deb821a7c92551,Writable mount,seq_read,100,6,56,1101
6fb8160bb283b979cae295b8d0deb821a7c92551,Writable mount,create+close+unlink,100,7,37,347
6fb8160bb283b979cae295b8d0deb821a7c92551,Writable mount,mkdir+rmdir,100,11,40,46
6fb8160bb283b979cae295b8d0deb821a7c92551,Writable mount,create+close+rename,100,11,35,57
6fb8160bb283b979cae295b8d0deb821a7c92551,Writable mount,write+flush,100,109,150,658
6fb8160bb283b979cae295b8d0deb821a7c92551,Read-only mount,protocol,100,227,560,577
6fb8160bb283b979cae295b8d0deb821a7c92551,Read-only mount,stat,100,129,210,232
6fb8160bb283b979cae295b8d0deb821a7c92551,Read-only mount,open+close,100,126,349,665
6fb8160bb283b979cae295b8d0deb821a7c92551,Read-only mount,readdir,100,132,207,246
6fb8160bb283b979cae295b8d0deb821a7c92551,Read-only mount,seq_read,100,4,41,1120
ec1941e7ade44cc48cd2876acd9d1d298307e7a2,Writable mount,protocol,100,210,235,821
ec1941e7ade44cc48cd2876acd9d1d298307e7a2,Writable mount,stat,100,156,187,206
ec1941e7ade44cc48cd2876acd9d1d298307e7a2,Writable mount,open+close,100,157,186,189
ec1941e7ade44cc48cd2876acd9d1d298307e7a2,Writable mount,readdir,100,163,186,190
ec1941e7ade44cc48cd2876acd9d1d298307e7a2,Writable mount,create_scratch,100,152,182,478
ec1941e7ade44cc48cd2876acd9d1d298307e7a2,Writable mount,seq_read,100,5,45,1161
ec1941e7ade44cc48cd2876acd9d1d298307e7a2,Writable mount,create+close+unlink,100,7,30,36
ec1941e7ade44cc48cd2876acd9d1d298307e7a2,Writable mount,mkdir+rmdir,100,13,33,43
ec1941e7ade44cc48cd2876acd9d1d298307e7a2,Writable mount,create+close+rename,100,18,41,53
ec1941e7ade44cc48cd2876acd9d1d298307e7a2,Writable mount,write+flush,100,124,153,610
ec1941e7ade44cc48cd2876acd9d1d298307e7a2,Read-only mount,protocol,100,212,228,250
ec1941e7ade44cc48cd2876acd9d1d298307e7a2,Read-only mount,stat,100,153,181,194
ec1941e7ade44cc48cd2876acd9d1d298307e7a2,Read-only mount,open+close,100,154,176,200
ec1941e7ade44cc48cd2876acd9d1d298307e7a2,Read-only mount,readdir,100,158,179,191
ec1941e7ade44cc48cd2876acd9d1d298307e7a2,Read-only mount,seq_read,100,6,39,1177
e10f5d5836edff7538f39c2fb0b47c49eb333122,Writable mount,protocol,100,215,233,280
e10f5d5836edff7538f39c2fb0b47c49eb333122,Writable mount,stat,100,162,182,198
e10f5d5836edff7538f39c2fb0b47c49eb333122,Writable mount,open+close,100,158,185,194
