commit,p50,p95,p99
f133503abc6bbb3f6e352e909cceac68ecfde4b2,19857,27902,32939
7b3691671a0a2e5b0358df8c566aef06192af09a,20873,29930,30915
85dcddc9716812df6ca561aa08a5ff1c66eaa9f6,20861,25944,29988
c2938ffec7879b33453363ef3ffd108e911c4c0c,20902,25922,28888
734887954de7173f8ac4000b98bef35f6aee7f82,20911,26911,30781
2eb79b74a0bb4fdbd1ea53ccae0166ea1a1378f4,21860,26924,30918
2df880b42dff94ebb6cc292ae34d710eb9c0d9cd,19927,26905,29904
01e014f42ada102349f9e352fad532fde6d462bb,18948,25979,27909
c5541f02c013200d431b1e7e847eddde9b2b1c88,19844,25879,34344
1aa234feb2a70d478dc9670d5c0ea06efc84e4ee,19874,23930,28895
887e3b1eaad07cf3ab815e988df79e7f14295887,20907,26897,29919
6c5145a60e78c656019fcc9e3897f13efb24f60c,18917,23993,30653
b33c44854f752a245b83343c152b9c19739be63f,19839,27854,29852
a733d4253bbd0409812fdc238a1bf97f8c567850,19953,26911,30817
b26f925a51966d0436a2c1603191dab4dad87edf,19908,24907,28892
cd8529a833a8eaf0078e3ca3d880cedc00a59d45,19899,24835,28442
36e94f0cc6562d593e5a8c2976bfb25469a2b17e,18921,26591,30916
3ddcf89ff9a40b7feea937eda129c254e0916e0d,18952,25908,27889
a5eb9f3c9c8ce4fc2d66a2dec6696f57f8630d4d,18918,24927,31427
3867838a62c08d54c825d284b9c44b0b5fd66785,20928,25988,29864
6b26a1ef2eed0004b9df54a99f7f6088abea01b0,19902,27924,30289
5912c353e7eb37af0919f6df99a605ab966e332f,19906,25897,29594
38f913bbd56dda2ac1849b245a37d0953e4c661a,20841,27910,29928
fb0eabd69bc7bd47a69628aeb4ca35464042ef8a,20896,25925,27748
ff03bf1384a8db89fad130e2b5d1b8caaacbc4ae,19924,25920,31942
0ccfcfc51dbf0e75c0f1d119a9130e938de9d2b5,19874,25906,27919
72278bc4ad7a53ed334d683aa1cc11494572291b,20933,25928,30923
671f10cb7cacaddeee0e4268be7cd1994810aab8,18965,27882,31881
a7ce61d7fa2f1b9bc35b1891ab0f4c9321b4eac9,19917,26957,29577
a2988e1201e5794621169379cda047c885f6234a,20902,28900,32105
a3213e52409b02aa6ff9065b8a0766cdab11450e,22855,29904,32909
de75ac08cc723a8def27d17d8ae9159812ad0349,19868,24910,26906
6e783722c7dd0d74f9794aba9bbd19b168ee6e92,19906,26880,32461
c737c26b15f9eb519643d8a922faddf17b935c22,19909,25900,30901
074f981c1f7db84f058bf09bdfae2652702db2ad,20914,27898,33930
ecb86ef3695af0f72f719a1048ddd94c459569a6,19922,26862,31888
a0da45fd809f631e017dc703eeedcc0b6cbce72f,20838,25914,29919
8fa8070c2d666309507ce34e140455b6ad676dc3,21917,29863,35857
3f6451fc3fa330f2da76f07d736fa9a505f3ca16,19835,27905,31917
b6ab76171c75e92f7f603ccf91e789c9c650bbd5,20846,26865,33905
90d63193fea09a50ce05deb47c3f1c90a29d1cdc,20910,29845,31860
06fd46cd15d4e994c293a6e2475c5b3aed3d3071,19902,25926,28893
12bfed758921499767621256c1c20228ce770fa9,21860,28931,31922
c7da5c8fe2db004df9adafb18a296ceb15b297cc,19865,26899,30830
562125eeb68105c5d4899b15098fe4bf19696faf,22127,27924,30849
a9c69bf37598e915aea5ae3263cb40d1043936cf,21864,29922,34897
fb67c3c589c845b2c007036b6b7b7e2602a436ea,20863,26856,32997
ba79625589de65d9c18c79b0975df5635249dad8,19908,25845,34367
0f236eddf3079eb446127cf4bb7523fd8af5c994,21855,26907,30896
fda70d4f59297b17bad8fe9f43097dd7fa60d8ef,20915,26924,29982
f78a295704f72db48f78b86732a0f72d2626eb39,20889,25912,31923
114ff6a9858119d95496e97664031289e56097dc,19900,26881,31881
1f1bc9192875f39fc927e99972426734e0119b74,18916,24913,29892
9b05a9c32540114a2ec91b1eb542dce54139cbaa,18913,24869,26875
db765ab2ded8ee27724ea1e134956e23b037376b,19840,27895,35920
5f5e654b898c22944f747e67b21e33c7826630bf,21862,28923,31922
16d9f5969fd0510333818f5bc32cc9324adfd20b,18941,25913,26907
21ad0824249ac7f991dccca8956b08326452556a,20914,28856,31878
762e69748cc6e56f864e95ff608cac311cd60c23,19923,26899,32914
ca1fc831645b7b7594854bdc726db886cd95df63,18956,27913,31907
c443b4230aea730739af9e0ded57a8a10e0800af,21918,28920,31006
d7a5c335c9996153a75f8f2429572620ff602cc8,18951,25940,28854
8c437a8270a0bf524d9ab236a24fbc2ca9993e94,21904,31910,32862
0fcfddb96c53b7969f752f9d42e21c65fc20c026,20937,27912,31888
bb7c71bd160dd382ad040495a6c78eaf95c6180d,19906,26922,35922
4a2567c75ae9e04a9fbe6a7689eef9f5e77411a9,19905,25920,27776
b469373fa88625e47218665d22760872ffc97f70,20938,25947,30852
88f234784201065ad1205f843b246993350117a1,20912,27964,30923
54ec5e190232b1b6ed26a948997e9adfcded48e7,19836,25877,30837
ab02fb8a6958f20c2fd6b1233c7815c3b22a8937,20875,25907,28913
cf7bc751d8be7998ec95bc071ea9812f85c1a987,19959,26913,29926
bfd70b923acbfc2cd88fa5cd157e1b9ac151c196,20955,28856,32878
0e64c5fe5a376ac81bebb79b04891da3866d3210,19959,25921,30922
36e85c1ca826f4f1dffae64b846cf8918a03997a,18956,25912,30682
f49ac0fceb9d1b171ab98d606efb619ece0b5358,19900,26892,32660
4fe23311b2de2c844d2133705490487d83be491d,20967,39907,105862
4c29d4ad781b56778425d2a9ce8fc56c241eee25,20972,27997,32921
1117387fa680e3bb581b008d8acf6a1bafd202d0,19935,26912,31913
32de704aaaec596f39192af3bfe368528ef7b8cf,19913,25887,28906
1726a3bfbf8cac54bf3aa26f1c5d034c4c91d321,21852,27929,30898
7074da532b074aeca8ce2a056d88f1085686fa7d,18914,26894,28895
875e1f8f5efa7fdd56076870d81545a9723696f2,20909,28929,31916
